very_secure_uuid_super_solar_example,2003-03-09T04:00,0.0,673.354253038918,673.354253038918,0.0,0.15,0.5,0,659.8871679781398,552193582.1641073,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-09T05:00,0.0,659.8871679781398,659.8871679781398,0.0,0.15,0.5,0,646.6894246185769,541149710.5208251,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-09T06:00,0.0,646.6894246185769,646.6894246185769,0.0,0.15,0.5,0,633.7556361262053,530326716.31040865,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-09T07:00,0.0,633.7556361262053,633.7556361262053,0.0,0.15,0.5,0,621.0805234036814,519720181.98420054,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-09T08:00,0.0,621.0805234036814,621.0805234036814,0.0,0.15,0.5,0,608.6589129356078,509325778.3445166,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-09T09:00,0.0,608.6589129356078,608.6589129356078,0.0,0.15,0.5,0,596.4857346768956,499139262.7776262,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-09T10:00,0.0,596.4857346768956,596.4857346768956,0.0,0.15,0.5,0,584.5560199833576,489156477.5220736,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-09T11:00,0.0,584.5560199833576,584.5560199833576,0.0,0.15,0.5,0,572.8648995836904,479373347.9716321,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-09T12:00,0.0,572.8648995836904,572.8648995836904,0.0,0.15,0.5,0,561.4076015920166,469785881.01219946,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-09T13:00,410.76000000000005,561.4076015920166,738.1207947086514,22181040.000000004,0.15,0.5,0,572.2597630400998,478866969.7119555,0,0,0,0,18853883.999999996,0
very_secure_uuid_super_solar_example,2003-03-09T14:00,537.4549999999999,572.2597630400998,803.4784532886657,29022569.999999996,0.15,0.5,0,589.7053431258561,493465431.12771636,0,0,0,0,24669184.5,0
very_secure_uuid_super_solar_example,2003-03-09T15:00,614.39,589.7053431258561,854.0222647319747,33177060.0,0.15,0.5,0,610.9376356180235,511232613.4851621,0,0,0,0,28200501.000000007,0
very_secure_uuid_super_solar_example,2003-03-09T16:00,689.5,610.9376356180235,907.5676547384824,37233000.0,0.15,0.5,0,635.7828037947643,532023050.21545875,0,0,0,0,31648050.0,0
very_secure_uuid_super_solar_example,2003-03-09T17:00,715.7949999999998,635.7828037947643,943.7252034123551,38652929.99999999,0.15,0.5,0,661.5445505510869,553580479.9011495,0,0,0,0,32854990.5,0
very_secure_uuid_super_solar_example,2003-03-09T18:00,721.85,661.5445505510869,972.0918736868422,38979900.0,0.15,0.5,0,687.1165475658778,574979127.0031266,0,0,0,0,33132915.0,0
very_secure_uuid_super_solar_example,2003-03-09T19:00,707.335,687.1165475658778,991.4193678335641,38196090.0,0.15,0.5,0,711.3968540070076,595296887.433064,0,0,0,0,32466676.499999993,0
very_secure_uuid_super_solar_example,2003-03-09T20:00,672.36,711.3968540070076,1000.6530681561471,36307440.0,0.15,0.5,0,733.3114808848024,613635047.2044027,0,0,0,0,30861323.999999993,0
very_secure_uuid_super_solar_example,2003-03-09T21:00,597.2900000000002,733.3114808848024,990.2718059326037,32253660.000000007,0.15,0.5,0,750.7524438818292,628229645.0403147,0,0,0,0,27415611.00000001,0
very_secure_uuid_super_solar_example,2003-03-09T22:00,472.23000000000013,750.7524438818292,953.9106656791524,25500420.000000007,0.15,0.5,0,761.1220148177683,636906901.9995086,0,0,0,0,21675357.000000007,0
very_secure_uuid_super_solar_example,2003-03-09T23:00,65.94,761.1220148177683,789.4900836514204,3560759.9999999995,0.15,0.5,0,749.4441647221778,627134877.0395184,0,0,0,0,3026646.0000000037,0
very_secure_uuid_super_solar_example,2003-03-10T00:00,0.0,749.4441647221778,749.4441647221778,0.0,0.15,0.5,0,734.4552814277342,614592179.498728,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-10T01:00,0.0,734.4552814277342,734.4552814277342,0.0,0.15,0.5,0,719.7661757991797,602300335.9087535,0,0,0,0,0.0,0
