default_example_one_year_timeframe,2003-03-30T10:00,0.0,50.0,50.0,0.0,0.15,0.5,0,50.0,41840000.0,50.0,2092000.0,10.0,-3514560.0,0.0,0
default_example_one_year_timeframe,2003-03-30T11:00,0.0,50.0,50.0,0.0,0.15,0.5,0,50.0,41840000.0,30.0,2510400.0,20.0,-3681920.0,0.0,0
default_example_one_year_timeframe,2003-03-30T12:00,270.71999999999997,50.0,60.48198852772467,1315699.1999999997,0.15,0.5,0,50.3097244665392,42099177.4336,50.0,0.0,0.0,0,1118344.32,0
default_example_one_year_timeframe,2003-03-30T13:00,443.95,50.3097244665392,67.49899310898661,2157597.0,0.15,0.5,0,50.0,41840000.0,15.0,3765600.0,60.0,-1058463.7520959973,1833957.4499999993,0
default_example_one_year_timeframe,2003-03-30T14:00,548.64,50.0,71.2427533460803,2666390.4,0.15,0.5,0,51.654282030592746,43224303.20320001,50.0,0.0,0.0,0,2266431.8400000003,0
default_example_one_year_timeframe,2003-03-30T15:00,608.615,51.654282030592746,75.21920315869983,2957868.9,0.15,0.5,0,53.565633284937874,44823721.93283601,50.0,0.0,0.0,0,2514188.5650000004,0
default_example_one_year_timeframe,2003-03-30T16:00,635.525,53.565633284937874,78.17248079927822,3088651.4999999995,0.15,0.5,0,55.568946216155936,46500094.19367929,50.0,1046000.0,5.0,0,2625353.775,0
default_example_one_year_timeframe,2003-03-30T17:00,617.8149999999999,55.568946216155936,79.49008149340258,3002580.8999999994,0.15,0.5,0,57.44651314472479,48071242.1995057,50.0,2092000.0,10.0,0,2552193.764999999,0
default_example_one_year_timeframe,2003-03-30T18:00,594.3300000000002,57.44651314472479,80.45833436843417,2888443.8000000007,0.15,0.5,0,59.17290994373278,49515891.04091559,50.0,2092000.0,10.0,0,2455177.2300000004,0
default_example_one_year_timeframe,2003-03-30T19:00,603.1249999999999,59.17290994373278,82.52526415023374,2931187.4999999995,0.15,0.5,0,60.90732840296042,50967252.40759728,50.0,2092000.0,10.0,0,2491509.375,0
default_example_one_year_timeframe,2003-03-30T20:00,594.2299999999999,60.90732840296042,83.91527773374435,2887957.7999999993,0.15,0.5,0,62.56402510378265,52353576.20684532,65.0,9518600.0,35.0,0,2454764.129999999,0
default_example_one_year_timeframe,2003-03-30T21:00,557.8249999999999,62.56402510378265,84.16241181506372,2711029.5,0.15,0.5,0,64.01146302128157,53564792.25620842,50.0,2092000.0,10.0,0,2304375.075,0
default_example_one_year_timeframe,2003-03-30T22:00,504.12999999999994,64.01146302128157,83.53083682625288,2450071.7999999993,0.15,0.5,0,65.1701795177871,54534406.22048425,50.0,2092000.0,10.0,0,2082561.0299999986,0
default_example_one_year_timeframe,2003-03-30T23:00,226.79000000000002,65.1701795177871,73.95124548337027,1102199.4,0.15,0.5,0,64.96397011983099,54361850.19627457,50.0,0.0,0.0,0,936869.4899999993,0
default_example_one_year_timeframe,2003-03-31T00:00,0.0,64.96397011983099,64.96397011983099,0.0,0.15,0.5,0,63.66469071743437,53274613.192349076,50.0,0.0,0.0,0,0.0,0
default_example_one_year_timeframe,2003-03-31T01:00,0.0,63.66469071743437,63.66469071743437,0.0,0.15,0.5,0,62.39139690308567,52209120.92850209,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-31T02:00,0.0,62.39139690308567,62.39139690308567,0.0,0.15,0.5,0,61.14356896502396,51164938.50993205,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-31T03:00,0.0,61.14356896502396,61.14356896502396,0.0,0.15,0.5,0,59.920697585723474,50141639.739733405,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-31T04:00,0.0,59.920697585723474,59.920697585723474,0.0,0.15,0.5,0,58.722283634009,49138806.944938734,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-31T05:00,0.0,58.722283634009,58.722283634009,0.0,0.15,0.5,0,57.547837961328824,48156030.80603996,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-31T06:00,0.0,57.547837961328824,57.547837961328824,0.0,0.15,0.5,0,56.39688120210224,47192910.18991915,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-31T07:00,0.0,56.39688120210224,56.39688120210224,0.0,0.15,0.5,0,55.268943578060195,46249051.986120775,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-31T08:00,0.0,55.268943578060195,55.268943578060195,0.0,0.15,0.5,0,50.0,41840000.0,38.0,8744560.0,55.0,-4866198.738135527,0.0,0
default_example_one_year_timeframe,2003-03-31T09:00,0.0,50.0,50.0,0.0,0.15,0.5,0,50.0,41840000.0,50.0,2092000.0,10.0,-3514560.0,0.0,0
default_example_one_year_timeframe,2003-03-31T10:00,0.0,50.0,50.0,0.0,0.15,0.5,0,50.0,41840000.0,50.0,2092000.0,10.0,-3514560.0,0.0,0
default_example_one_year_timeframe,2003-03-31T11:00,0.0,50.0,50.0,0.0,0.15,0.5,0,50.0,41840000.0,30.0,2510400.0,20.0,-3681920.0,0.0,0
default_example_one_year_timeframe,2003-03-31T12:00,328.645,50.0,62.72478250478011,1597214.6999999997,0.15,0.5,0,50.58996157397227,42333679.84509999,50.0,0.0,0.0,0,1357632.4949999994,0
default_example_one_year_timeframe,2003-03-31T13:00,493.57000000000005,50.58996157397227,69.70046348601815,2398750.1999999997,0.15,0.5,0,50.0,41840000.0,15.0,3765600.0,60.0,-484206.44693602127,2038937.6699999992,0
default_example_one_year_timeframe,2003-03-31T14:00,578.7800000000001,50.0,72.40974187380498,2812870.8000000003,0.15,0.5,0,51.80009724713193,43346321.376399994,50.0,0.0,0.0,0,2390940.18,0
default_example_one_year_timeframe,2003-03-31T15:00,644.285,51.80009724713193,76.74612258173995,3131225.0999999996,0.15,0.5,0,53.881101167748554,45087705.45717199,50.0,0.0,0.0,0,2661541.334999999,0
default_example_one_year_timeframe,2003-03-31T16:00,690.1300000000001,53.881101167748554,80.60219581402006,3354031.8000000003,0.15,0.5,0,56.142279920445205,46979859.83742855,50.0,1046000.0,5.0,0,2850927.03,0
default_example_one_year_timeframe,2003-03-31T17:00,707.89,56.142279920445205,83.55102275027312,3440345.4,0.15,0.5,0,58.44415673862329,48906070.358879976,50.0,2092000.0,10.0,0,2924293.59,0
default_example_one_year_timeframe,2003-03-31T18:00,688.085,58.44415673862329,85.08607117456975,3344093.1,0.15,0.5,0,60.60418081262233,50713578.50400237,50.0,2092000.0,10.0,0,2842479.135,0
default_example_one_year_timeframe,2003-03-31T19:00,679.555,60.60418081262233,86.9158227820296,3302637.3,0.15,0.5,0,62.67973686044731,52450403.80482231,50.0,2092000.0,10.0,0,2807241.7049999996,0
default_example_one_year_timeframe,2003-03-31T20:00,676.33,62.67973686044731,88.86651028300946,3286963.8000000003,0.15,0.5,0,64.6981794623875,54139436.574125856,65.0,9518600.0,35.0,0,2793919.2300000004,0
default_example_one_year_timeframe,2003-03-31T21:00,611.955,64.6981794623875,88.39242181420394,2974101.3000000003,0.15,0.5,0,66.3648114549992,55534074.22554333,50.0,2092000.0,10.0,0,2527986.105,0
default_example_one_year_timeframe,2003-03-31T22:00,497.2099999999999,66.3648114549992,85.61625026953075,2416440.5999999996,0.15,0.5,0,67.44298250577494,56436287.760832466,50.0,2092000.0,10.0,0,2053974.5100000005,0
default_example_one_year_timeframe,2003-03-31T23:00,212.58,67.44298250577494,75.67385248665448,1033138.7999999999,0.15,0.5,0,67.12257005977034,56168166.62601582,50.0,0.0,0.0,0,878167.9800000006,0
default_example_one_year_timeframe,2003-04-01T00:00,0.0,67.12257005977034,67.12257005977034,0.0,0.15,0.5,0,65.78011865857492,55044803.29349549,50.0,0.0,0.0,0,0.0,0
default_example_one_year_timeframe,2003-04-01T01:00,0.0,65.78011865857492,65.78011865857492,0.0,0.15,0.5,0,64.46451628540342,53943907.227625586,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-04-01T02:00,0.0,64.46451628540342,64.46451628540342,0.0,0.15,0.5,0,63.175225959695354,52865029.08307307,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-04-01T03:00,0.0,63.175225959695354,63.175225959695354,0.0,0.15,0.5,0,61.911721440501445,51807728.50141161,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-04-01T04:00,0.0,61.911721440501445,61.911721440501445,0.0,0.15,0.5,0,60.673487011691414,50771573.93138337,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-04-01T05:00,0.0,60.673487011691414,60.673487011691414,0.0,0.15,0.5,0,59.46001727145758,49756142.452755705,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-04-01T06:00,0.0,59.46001727145758,59.46001727145758,0.0,0.15,0.5,0,58.27081692602843,48761019.603700586,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-04-01T07:00,0.0,58.27081692602843,58.27081692602843,0.0,0.15,0.5,0,57.10540058750786,47785799.211626574,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-04-01T08:00,0.0,57.10540058750786,57.10540058750786,0.0,0.15,0.5,0,50.0,41840000.0,38.0,8744560.0,55.0,-2858182.3634746172,0.0,0
default_example_one_year_timeframe,2003-04-01T09:00,0.0,50.0,50.0,0.0,0.15,0.5,0,50.0,41840000.0,50.0,2092000.0,10.0,-3514560.0,0.0,0
default_example_one_year_timeframe,2003-04-01T10:00,0.0,50.0,50.0,0.0,0.15,0.5,0,50.0,41840000.0,50.0,2092000.0,10.0,-3514560.0,0.0,0
default_example_one_year_timeframe,2003-04-01T11:00,0.0,50.0,50.0,0.0,0.15,0.5,0,50.0,41840000.0,30.0,2510400.0,20.0,-3681920.0,0.0,0
default_example_one_year_timeframe,2003-04-01T12:00,323.50000000000006,50.0,62.52557361376673,1572210.0000000002,0.15,0.5,0,50.56507042304015,42312850.93,50.0,0.0,0.0,0,1336378.5000000002,0
default_example_one_year_timeframe,2003-04-01T13:00,515.2450000000001,50.56507042304015,70.51480512667304,2504090.7,0.15,0.5,0,50.0,41840000.0,15.0,3765600.0,60.0,-394424.71400001645,2128477.0950000007,0
default_example_one_year_timeframe,2003-04-01T14:00,626.5800000000002,50.0,74.26050669216062,3045178.8000000007,0.15,0.5,0,52.03135031118547,43539833.940400004,50.0,0.0,0.0,0,2588401.9800000004,0
default_example_one_year_timeframe,2003-04-01T15:00,679.605,52.03135031118547,78.34492822705545,3302880.3,0.15,0.5,0,54.27860486554971,45420336.551492,50.0,0.0,0.0,0,2807448.2549999994,0
default_example_one_year_timeframe,2003-04-01T16:00,710.5000000000001,54.27860486554971,81.78840410073136,3453030.0000000005,0.15,0.5,0,56.63038218267466,47388303.810462154,50.0,1046000.0,5.0,0,2935075.5,0
default_example_one_year_timeframe,2003-04-01T17:00,711.115,56.63038218267466,84.16399355934769,3456018.9,0.15,0.5,0,58.938099280536456,49319401.477952905,50.0,2092000.0,10.0,0,2937616.064999999,0
default_example_one_year_timeframe,2003-04-01T18:00,687.005,58.938099280536456,85.53819727288827,3338844.3,0.15,0.5,0,61.083019539070094,51114270.75029385,50.0,2092000.0,10.0,0,2838017.6549999993,0
default_example_one_year_timeframe,2003-04-01T19:00,649.94,61.083019539070094,86.24800041861121,3158708.4000000004,0.15,0.5,0,63.00572350918735,52723189.43248797,50.0,2092000.0,10.0,0,2684902.140000001,0
default_example_one_year_timeframe,2003-04-01T20:00,614.77,63.00572350918735,86.80895964685465,2987782.2,0.15,0.5,0,64.71982339440514,54157548.21643822,65.0,9518600.0,35.0,0,2539614.869999999,0
default_example_one_year_timeframe,2003-04-01T21:00,557.4550000000002,64.71982339440514,86.30388410186212,2709231.3000000007,0.15,0.5,0,66.1223553119138,55331186.92500947,50.0,2092000.0,10.0,0,2302846.6050000004,0
default_example_one_year_timeframe,2003-04-01T22:00,456.375,66.1223553119138,83.7927066503459,2217982.4999999995,0.15,0.5,0,67.0078186054126,56072142.60900926,50.0,2092000.0,10.0,0,1885285.1249999988,0
default_example_one_year_timeframe,2003-04-01T23:00,198.03500000000003,67.0078186054126,74.67552176028832,962450.1000000002,0.15,0.5,0,66.62574174250607,55752420.69012907,50.0,0.0,0.0,0,818082.5850000008,0
default_example_one_year_timeframe,2003-04-02T00:00,0.0,66.62574174250607,66.62574174250607,0.0,0.15,0.5,0,65.29322690765594,54637372.276326485,50.0,0.0,0.0,0,0.0,0
default_example_one_year_timeframe,2003-04-02T01:00,0.0,65.29322690765594,65.29322690765594,0.0,0.15,0.5,0,63.98736236950282,53544624.83079996,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-04-02T02:00,0.0,63.98736236950282,63.98736236950282,0.0,0.15,0.5,0,62.70761512211276,52473732.33418396,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-04-02T03:00,0.0,62.70761512211276,62.70761512211276,0.0,0.15,0.5,0,61.45346281967051,51424257.68750028,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-04-02T04:00,0.0,61.45346281967051,61.45346281967051,0.0,0.15,0.5,0,60.2243935632771,50395772.53375027,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-04-02T05:00,0.0,60.2243935632771,60.2243935632771,0.0,0.15,0.5,0,59.019905692011555,49387857.08307527,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-04-02T06:00,0.0,59.019905692011555,59.019905692011555,0.0,0.15,0.5,0,57.83950757817132,48400099.94141376,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-04-02T07:00,0.0,57.83950757817132,57.83950757817132,0.0,0.15,0.5,0,56.68271742660789,47432097.94258548,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-04-02T08:00,0.0,56.68271742660789,56.68271742660789,0.0,0.15,0.5,0,50.0,41840000.0,38.0,8744560.0,55.0,-3320352.0216883025,0.0,0
default_example_one_year_timeframe,2003-04-02T09:00,0.0,50.0,50.0,0.0,0.15,0.5,0,50.0,41840000.0,50.0,2092000.0,10.0,-3514560.0,0.0,0
default_example_one_year_timeframe,2003-04-02T10:00,0.0,50.0,50.0,0.0,0.15,0.5,0,50.0,41840000.0,50.0,2092000.0,10.0,-3514560.0,0.0,0
default_example_one_year_timeframe,2003-04-02T11:00,0.0,50.0,50.0,0.0,0.15,0.5,0,50.0,41840000.0,30.0,2510400.0,20.0,-3681920.0,0.0,0
default_example_one_year_timeframe,2003-04-02T12:00,248.37999999999997,50.0,59.61700764818355,1207126.7999999998,0.15,0.5,0,50.20164510564053,42008736.62439999,50.0,0.0,0.0,0,1026057.7799999996,0
default_example_one_year_timeframe,2003-04-02T13:00,401.97999999999996,50.20164510564053,65.76588028728489,1953622.7999999996,0.15,0.5,0,50.0,41840000.0,15.0,3765600.0,60.0,-1403187.087583999,1660579.3799999997,0
default_example_one_year_timeframe,2003-04-02T14:00,512.75,50.0,69.8531309751434,2491965.0,0.15,0.5,0,51.48064871534417,43079006.845,50.0,0.0,0.0,0,2118170.2499999995,0
default_example_one_year_timeframe,2003-04-02T15:00,587.4849999999999,51.48064871534417,74.22743886830783,2855177.099999999,0.15,0.5,0,53.29324717065008,44595789.23239999,50.0,0.0,0.0,0,2426900.5349999988,0
default_example_one_year_timeframe,2003-04-02T16:00,631.505,53.29324717065008,77.74444458938814,3069114.3,0.15,0.5,0,55.28255934470841,46260445.659651995,50.0,1046000.0,5.0,0,2608747.1550000007,0
default_example_one_year_timeframe,2003-04-02T17:00,632.68,55.28255934470841,79.77925150532026,3074824.8,0.15,0.5,0,57.2377698432827,47896565.80485896,50.0,2092000.0,10.0,0,2613601.0799999996,0
default_example_one_year_timeframe,2003-04-02T18:00,620.425,57.2377698432827,81.25996152588309,3015265.4999999995,0.15,0.5,0,59.094587297157965,49450350.65026179,50.0,2092000.0,10.0,0,2562975.6750000003,0
default_example_one_year_timeframe,2003-04-02T19:00,594.6850000000001,59.094587297157965,82.12015374075261,2890169.1000000006,0.15,0.5,0,60.78974007834196,50868854.49755655,50.0,2092000.0,10.0,0,2456643.7350000003,0
default_example_one_year_timeframe,2003-04-02T20:00,534.15,60.78974007834196,81.47145613952742,2595968.9999999995,0.15,0.5,0,62.15812569862024,52013919.58460542,65.0,9518600.0,35.0,0,2206573.649999999,0
default_example_one_year_timeframe,2003-04-02T21:00,506.985,62.15812569862024,81.78804204661259,2463947.0999999996,0.15,0.5,0,63.367721232329465,53026109.1272133,50.0,2092000.0,10.0,0,2094355.0349999997,0
default_example_one_year_timeframe,2003-04-02T22:00,469.86499999999995,63.367721232329465,81.56039092640212,2283543.9,0.15,0.5,0,64.37354088595724,53867779.01336902,50.0,2092000.0,10.0,0,1941012.315,0
default_example_one_year_timeframe,2003-04-02T23:00,228.02999999999997,64.37354088595724,73.20261832381574,1108225.7999999996,0.15,0.5,0,64.18926329409852,53713575.52450165,50.0,0.0,0.0,0,941991.9299999992,0
default_example_one_year_timeframe,2003-04-03T00:00,0.0,64.18926329409852,64.18926329409852,0.0,0.15,0.5,0,62.90547802821656,52639304.014011614,50.0,0.0,0.0,0,0.0,0
default_example_one_year_timeframe,2003-04-03T01:00,0.0,62.90547802821656,62.90547802821656,0.0,0.15,0.5,0,61.647368467652214,51586517.93373137,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-04-03T02:00,0.0,61.647368467652214,61.647368467652214,0.0,0.15,0.5,0,60.414421098299165,50554787.57505674,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-04-03T03:00,0.0,60.414421098299165,60.414421098299165,0.0,0.15,0.5,0,59.206132676333176,49543691.823555596,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-04-03T04:00,0.0,59.206132676333176,59.206132676333176,0.0,0.15,0.5,0,58.02201002280651,48552817.98708449,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-04-03T05:00,0.0,58.02201002280651,58.02201002280651,0.0,0.15,0.5,0,56.86156982235039,47581761.62734281,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-04-03T06:00,0.0,56.86156982235039,56.86156982235039,0.0,0.15,0.5,0,55.72433842590338,46630126.39479595,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-04-03T07:00,0.0,55.72433842590338,55.72433842590338,0.0,0.15,0.5,0,54.60985165738531,45697523.866900034,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-04-03T08:00,0.0,54.60985165738531,54.60985165738531,0.0,0.15,0.5,0,50.0,41840000.0,38.0,8744560.0,55.0,-5586862.1472506225,0.0,0
default_example_one_year_timeframe,2003-04-03T09:00,0.0,50.0,50.0,0.0,0.15,0.5,0,50.0,41840000.0,50.0,2092000.0,10.0,-3514560.0,0.0,0
default_example_one_year_timeframe,2003-04-03T10:00,0.0,50.0,50.0,0.0,0.15,0.5,0,50.0,41840000.0,50.0,2092000.0,10.0,-3514560.0,0.0,0
default_example_one_year_timeframe,2003-04-03T11:00,0.0,50.0,50.0,0.0,0.15,0.5,0,50.0,41840000.0,30.0,2510400.0,20.0,-3681920.0,0.0,0
default_example_one_year_timeframe,2003-04-03T12:00,408.385,50.0,65.81222992351816,1984751.0999999999,0.15,0.5,0,50.9757381289436,42656497.6663,50.0,0.0,0.0,0,1687038.4349999994,0
default_example_one_year_timeframe,2003-04-03T13:00,610.3149999999999,50.9757381289436,74.60648143678299,2966130.8999999994,0.15,0.5,0,52.90888474267926,44274154.752674006,15.0,3765600.0,60.0,0,2521211.2649999997,0
default_example_one_year_timeframe,2003-04-03T14:00,742.97,52.90888474267926,81.67588761074809,3610834.2,0.15,0.5,0,55.44514405619088,46396496.546220526,50.0,0.0,0.0,0,3069209.07,0
default_example_one_year_timeframe,2003-04-03T15:00,800.9950000000001,55.44514405619088,86.4588127942406,3892835.7000000007,0.15,0.5,0,58.21139908388638,48711298.75339612,50.0,0.0,0.0,0,3308910.345000001,0
default_example_one_year_timeframe,2003-04-03T16:00,814.385,58.21139908388638,89.7435142846512,3957911.0999999996,0.15,0.5,0,60.98710889654421,51034012.72462819,50.0,1046000.0,5.0,0,3364224.4350000005,0
default_example_one_year_timeframe,2003-04-03T17:00,813.3149999999999,60.98710889654421,92.47779484300692,3952710.899999999,0.15,0.5,0,63.702127927623835,53305940.649835624,50.0,2092000.0,10.0,0,3359804.2649999997,0
default_example_one_year_timeframe,2003-04-03T18:00,794.095,63.702127927623835,94.44863605381886,3859301.7,0.15,0.5,0,66.26986155943943,55454620.15293892,50.0,2092000.0,10.0,0,3280406.445,0
default_example_one_year_timeframe,2003-04-03T19:00,780.3400000000001,66.26986155943943,96.48379081374154,3792452.4,0.15,0.5,0,68.7196947885757,57504640.599080145,50.0,2092000.0,10.0,0,3223584.5399999996,0
default_example_one_year_timeframe,2003-04-03T20:00,742.6800000000001,68.7196947885757,97.47546916716078,3609424.8000000003,0.15,0.5,0,70.93833490140838,59361198.64549853,65.0,9518600.0,35.0,0,3068011.08,0
default_example_one_year_timeframe,2003-04-03T21:00,705.76,70.93833490140838,98.26460641192463,3429993.5999999996,0.15,0.5,0,72.93398582861923,61031159.34138857,50.0,2092000.0,10.0,0,2915494.5599999996,0
default_example_one_year_timeframe,2003-04-03T22:00,625.2950000000001,72.93398582861923,97.14473869668807,3038933.7,0.15,0.5,0,74.50043968291205,62341967.9266608,50.0,2092000.0,10.0,0,2583093.6450000005,0
default_example_one_year_timeframe,2003-04-03T23:00,299.00000000000006,74.50043968291205,86.07739952994838,1453140.0000000002,0.15,0.5,0,74.45697202214099,62305594.18812758,50.0,0.0,0.0,0,1235169.0000000005,0
default_example_one_year_timeframe,2003-04-04T00:00,0.0,74.45697202214099,74.45697202214099,0.0,0.15,0.5,0,72.96783258169816,61059482.30436502,50.0,0.0,0.0,0,0.0,0
default_example_one_year_timeframe,2003-04-04T01:00,0.0,72.96783258169816,72.96783258169816,0.0,0.15,0.5,0,71.5084759300642,59838292.65827772,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-04-04T02:00,0.0,71.5084759300642,71.5084759300642,0.0,0.15,0.5,0,70.07830641146292,58641526.80511217,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-04-04T03:00,0.0,70.07830641146292,70.07830641146292,0.0,0.15,0.5,0,68.67674028323366,57468696.269009925,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-04-04T04:00,0.0,68.67674028323366,68.67674028323366,0.0,0.15,0.5,0,67.30320547756898,56319322.343629725,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-04-04T05:00,0.0,67.30320547756898,67.30320547756898,0.0,0.15,0.5,0,65.9571413680176,55192935.896757126,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-04-04T06:00,0.0,65.9571413680176,65.9571413680176,0.0,0.15,0.5,0,64.63799854065724,54089077.17882197,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-04-04T07:00,0.0,64.63799854065724,64.63799854065724,0.0,0.15,0.5,0,63.345238569844085,53007295.63524553,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-04-04T08:00,0.0,63.345238569844085,63.345238569844085,0.0,0.15,0.5,0,62.0783337984472,51947149.72254061,38.0,8744560.0,55.0,0,0.0,0
default_example_one_year_timeframe,2003-04-04T09:00,0.0,62.0783337984472,62.0783337984472,0.0,0.15,0.5,0,60.83676712247824,50908206.728089795,50.0,2092000.0,10.0,0,0.0,0
default_example_one_year_timeframe,2003-04-04T10:00,0.0,60.83676712247824,60.83676712247824,0.0,0.15,0.5,0,59.620031780028675,49890042.593527995,50.0,2092000.0,10.0,0,0.0,0
default_example_one_year_timeframe,2003-04-04T11:00,0.0,59.620031780028675,59.620031780028675,0.0,0.15,0.5,0,58.427631144428105,48892241.741657436,30.0,2510400.0,20.0,0,0.0,0
default_example_one_year_timeframe,2003-04-04T12:00,382.34999999999997,58.427631144428105,73.23181374481051,1858220.9999999998,0.15,0.5,0,59.10886113745732,49462294.99982428,50.0,0.0,0.0,0,1579487.8499999996,0
default_example_one_year_timeframe,2003-04-04T13:00,555.2850000000001,59.10886113745732,80.60890176843246,2698685.1000000006,0.15,0.5,0,60.61311399154852,50721053.78812781,15.0,3765600.0,60.0,0,2293882.335,0
default_example_one_year_timeframe,2003-04-04T14:00,648.3800000000001,60.61311399154852,85.71769334145293,3151126.8000000003,0.15,0.5,0,62.53766890148811,52331521.33676525,50.0,0.0,0.0,0,2678457.7800000007,0
default_example_one_year_timeframe,2003-04-04T15:00,710.8,62.53766890148811,90.05908381544604,3454487.9999999995,0.15,0.5,0,64.72571631695739,54162479.41402994,50.0,0.0,0.0,0,2936314.7999999993,0
default_example_one_year_timeframe,2003-04-04T16:00,717.1400000000001,64.72571631695739,92.4926092423876,3485300.400000001,0.15,0.5,0,66.90067526165075,55982485.058949344,50.0,1046000.0,5.0,0,2962505.3400000003,0
default_example_one_year_timeframe,2003-04-04T17:00,693.26,66.90067526165075,93.74296015648822,3369243.5999999996,0.15,0.5,0,68.91660525402767,57669415.27657036,50.0,2092000.0,10.0,0,2863857.0599999996,0
default_example_one_year_timeframe,2003-04-04T18:00,653.0699999999999,68.91660525402767,94.20277638213474,3173920.1999999993,0.15,0.5,0,70.6977802314041,59159902.49763895,50.0,2092000.0,10.0,0,2697832.1699999995,0
default_example_one_year_timeframe,2003-04-04T19:00,602.6800000000001,70.6977802314041,94.03290451438689,2929024.8000000003,0.15,0.5,0,72.19954840593472,60416582.10608617,50.0,2092000.0,10.0,0,2489671.0799999996,0
default_example_one_year_timeframe,2003-04-04T20:00,561.39,72.19954840593472,93.93596810000737,2728355.4,0.15,0.5,0,73.4715230785904,61480970.512164444,65.0,9518600.0,35.0,0,2319102.0899999994,0
default_example_one_year_timeframe,2003-04-04T21:00,505.55000000000007,73.4715230785904,93.04587776310282,2456973.0,0.15,0.5,0,74.44790823484841,62298009.61092115,50.0,2092000.0,10.0,0,2088427.05,0
default_example_one_year_timeframe,2003-04-04T22:00,416.4799999999999,74.44790823484841,90.57356789068015,2024092.7999999993,0.15,0.5,0,74.97385124414761,62738118.72110272,50.0,2092000.0,10.0,0,1720478.88,0
default_example_one_year_timeframe,2003-04-04T23:00,201.605,74.97385124414761,82.77978097646118,979800.2999999999,0.15,0.5,0,74.44972513931724,62299529.99658066,50.0,0.0,0.0,0,832830.2549999997,0
default_example_one_year_timeframe,2003-04-05T00:00,0.0,74.44972513931724,74.44972513931724,0.0,0.15,0.5,0,72.9607306365309,61053539.396649055,50.0,0.0,0.0,0,0.0,0
default_example_one_year_timeframe,2003-04-05T01:00,0.0,72.9607306365309,72.9607306365309,0.0,0.15,0.5,0,71.50151602380028,59832468.60871607,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-04-05T02:00,0.0,71.50151602380028,71.50151602380028,0.0,0.15,0.5,0,70.07148570332427,58635819.23654175,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-04-05T03:00,0.0,70.07148570332427,70.07148570332427,0.0,0.15,0.5,0,68.67005598925778,57463102.85181091,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-04-05T04:00,0.0,68.67005598925778,68.67005598925778,0.0,0.15,0.5,0,67.29665486947262,56313840.79477469,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-04-05T05:00,0.0,67.29665486947262,67.29665486947262,0.0,0.15,0.5,0,65.95072177208316,55187563.97887918,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-04-05T06:00,0.0,65.95072177208316,65.95072177208316,0.0,0.15,0.5,0,64.6317073366415,54083812.6993016,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-04-05T07:00,0.0,64.6317073366415,64.6317073366415,0.0,0.15,0.5,0,63.33907318990866,53002136.44531556,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-04-05T08:00,0.0,63.33907318990866,63.33907318990866,0.0,0.15,0.5,0,62.07229172611048,51942093.71640925,38.0,8744560.0,55.0,0,0.0,0
