default_example_one_year_timeframe,2003-06-14T07:00,0.0,86.02595436509553,86.02595436509553,0.0,0.15,0.5,0,84.30543527779362,70546788.2404577,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-14T08:00,0.0,84.30543527779362,84.30543527779362,0.0,0.15,0.5,0,82.61932657223774,69135852.47564854,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-14T09:00,0.0,82.61932657223774,82.61932657223774,0.0,0.15,0.5,0,80.96694004079299,67753135.42613557,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-14T10:00,0.0,80.96694004079299,80.96694004079299,0.0,0.15,0.5,0,79.34760123997712,66398072.717612855,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-14T11:00,437.285,79.34760123997712,96.27880821894462,2125205.1,0.15,0.5,0,79.87620352719956,66840407.1115606,0,0,0,0,1806424.335,0
default_example_one_year_timeframe,2003-06-14T12:00,620.965,79.87620352719956,103.91930343159727,3017889.9,0.15,0.5,0,81.28286478971009,68017501.25602941,0,0,0,0,2565206.415,0
default_example_one_year_timeframe,2003-06-14T13:00,740.7500000000001,81.28286478971009,109.96391163483437,3600045.0,0.15,0.5,0,83.24090429721419,69655988.71590883,0,0,0,0,3060038.2500000005,0
default_example_one_year_timeframe,2003-06-14T14:00,802.8050000000001,83.24090429721419,114.32465429721418,3901632.3000000003,0.15,0.5,0,85.46000077376989,71512928.64749065,0,0,0,0,3316387.454999999,0
default_example_one_year_timeframe,2003-06-14T15:00,834.475,85.46000077376989,117.76997926325365,4055548.5000000005,0.15,0.5,0,87.78793257055548,73460941.97504082,0,0,0,0,3447216.225000001,0
default_example_one_year_timeframe,2003-06-14T16:00,855.57,87.78793257055548,120.91468687265873,4158070.1999999997,0.15,0.5,0,90.17136186919215,75455395.61213998,0,0,0,0,3534359.6699999995,0
default_example_one_year_timeframe,2003-06-14T17:00,866.46,90.17136186919215,123.71976531087475,4210995.6,0.15,0.5,0,92.55980764184655,77454047.03469719,0,0,0,0,3579346.26,0
default_example_one_year_timeframe,2003-06-14T18:00,865.95,92.55980764184655,126.08846442960945,4208517.0,0.15,0.5,0,94.89801715464058,79410660.75500324,0,0,0,0,3577239.4499999993,0
default_example_one_year_timeframe,2003-06-14T19:00,845.515,94.89801715464058,127.63545262309182,4109202.9,0.15,0.5,0,97.09059937333075,81245413.55560318,0,0,0,0,3492822.465,0
default_example_one_year_timeframe,2003-06-14T20:00,822.0449999999998,97.09059937333075,128.9193015721835,3995138.6999999983,0.15,0.5,0,99.12578372561077,82948455.82159111,0,0,0,0,3395867.894999999,0
default_example_one_year_timeframe,2003-06-14T21:00,784.2149999999999,99.12578372561077,129.4897488307733,3811284.8999999994,0.15,0.5,0,100.93724549098863,84464287.02685928,0,0,0,0,3239592.1649999996,0
default_example_one_year_timeframe,2003-06-14T22:00,727.1899999999999,100.93724549098863,129.09326365542458,3534143.399999999,0.15,0.5,0,102.43659505081513,85718942.7385221,0,0,0,0,3004021.89,0
default_example_one_year_timeframe,2003-06-14T23:00,624.7199999999999,102.43659505081513,126.62508453456275,3036139.2,0.15,0.5,0,103.4102149107931,86533667.83735166,0,0,0,0,2580718.3200000003,0
default_example_one_year_timeframe,2003-06-15T00:00,310.885,103.4102149107931,115.44734923201682,1510901.1,0.15,0.5,0,102.84605054601414,86061575.09690464,0,0,0,0,1284265.935000001,0
default_example_one_year_timeframe,2003-06-15T01:00,0.0,102.84605054601414,102.84605054601414,0.0,0.15,0.5,0,100.78912953509386,84340343.59496655,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-15T02:00,0.0,100.78912953509386,100.78912953509386,0.0,0.15,0.5,0,98.77334694439197,82653536.72306721,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-15T03:00,0.0,98.77334694439197,98.77334694439197,0.0,0.15,0.5,0,96.79788000550413,81000465.98860584,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-15T04:00,0.0,96.79788000550413,96.79788000550413,0.0,0.15,0.5,0,94.86192240539401,79380456.66883372,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-15T05:00,0.0,94.86192240539401,94.86192240539401,0.0,0.15,0.5,0,92.96468395728614,77792847.53545704,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-15T06:00,0.0,92.96468395728614,92.96468395728614,0.0,0.15,0.5,0,91.10539027814042,76236990.58474791,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-15T07:00,0.0,91.10539027814042,91.10539027814042,0.0,0.15,0.5,0,89.28328247257761,74712250.77305295,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-15T08:00,0.0,89.28328247257761,89.28328247257761,0.0,0.15,0.5,0,87.49761682312605,73218005.75759187,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-15T09:00,0.0,87.49761682312605,87.49761682312605,0.0,0.15,0.5,0,85.74766448666352,71753645.64244004,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-15T10:00,0.0,85.74766448666352,85.74766448666352,0.0,0.15,0.5,0,84.03271119693025,70318572.72959124,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-15T11:00,410.735,84.03271119693025,99.93593060419603,1996172.1,0.15,0.5,0,84.33916423792951,70575012.63429941,0,0,0,0,1696746.2850000004,0
default_example_one_year_timeframe,2003-06-15T12:00,590.485,84.33916423792951,107.20211117865608,2869757.0999999996,0.15,0.5,0,85.5091061734147,71554020.04591341,0,0,0,0,2439293.534999999,0
default_example_one_year_timeframe,2003-06-15T13:00,700.1050000000001,85.5091061734147,112.61642213899788,3402510.3000000007,0.15,0.5,0,87.185983179846,72957230.72489513,0,0,0,0,2892133.755000001,0
default_example_one_year_timeframe,2003-06-15T14:00,783.995,87.185983179846,117.54143012057258,3810215.6999999997,0.15,0.5,0,89.23517661149289,74671995.78849725,0,0,0,0,3238683.3450000007,0
default_example_one_year_timeframe,2003-06-15T15:00,858.095,89.23517661149289,122.45969620996325,4170341.6999999997,0.15,0.5,0,91.60187680309191,76652450.50882731,0,0,0,0,3544790.4450000003,0
default_example_one_year_timeframe,2003-06-15T16:00,894.3399999999999,91.60187680309191,126.22976399238445,4346492.399999999,0.15,0.5,0,94.09659377133217,78740029.66785076,0,0,0,0,3694518.5399999996,0
default_example_one_year_timeframe,2003-06-15T17:00,904.1049999999999,94.09659377133217,129.10257130479297,4393950.3,0.15,0.5,0,96.58865878871143,80825389.67439373,0,0,0,0,3734857.7550000004,0
default_example_one_year_timeframe,2003-06-15T18:00,890.7449999999999,96.58865878871143,131.07735142733475,4329020.699999999,0.15,0.5,0,98.96624775813318,82814956.12400584,0,0,0,0,3679667.5949999993,0
default_example_one_year_timeframe,2003-06-15T19:00,859.05,98.96624775813318,132.2277439340414,4174983.0,0.15,0.5,0,101.14294675015023,84636417.8405257,0,0,0,0,3548735.55,0
default_example_one_year_timeframe,2003-06-15T20:00,815.6050000000001,101.14294675015023,132.7222990446053,3963840.3000000003,0.15,0.5,0,103.06592788433939,86245568.45361519,0,0,0,0,3369264.255000001,0
default_example_one_year_timeframe,2003-06-15T21:00,762.6399999999999,103.06592788433939,132.59453209084035,3706430.3999999985,0.15,0.5,0,104.69420842225489,87608113.60774289,0,0,0,0,3150465.8400000003,0
default_example_one_year_timeframe,2003-06-15T22:00,690.8850000000001,104.69420842225489,131.4445358601134,3357701.1,0.15,0.5,0,105.9427776671702,88652916.35188803,0,0,0,0,2854045.9350000005,0
default_example_one_year_timeframe,2003-06-15T23:00,584.725,105.9427776671702,128.582703575392,2841763.5000000005,0.15,0.5,0,106.6527808560591,89247047.02035025,0,0,0,0,2415498.975,0
default_example_one_year_timeframe,2003-06-16T00:00,291.35,106.6527808560591,117.93354089430001,1415961.0,0.15,0.5,0,105.9292562057161,88641601.59294324,0,0,0,0,1203566.8499999996,0
default_example_one_year_timeframe,2003-06-16T01:00,0.0,105.9292562057161,105.9292562057161,0.0,0.15,0.5,0,103.81067108160178,86868769.56108436,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-16T02:00,0.0,103.81067108160178,103.81067108160178,0.0,0.15,0.5,0,101.73445765996973,85131394.16986267,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-16T03:00,0.0,101.73445765996973,101.73445765996973,0.0,0.15,0.5,0,99.69976850677034,83428766.28646542,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-16T04:00,0.0,99.69976850677034,99.69976850677034,0.0,0.15,0.5,0,97.70577313663493,81760190.96073611,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-16T05:00,0.0,97.70577313663493,97.70577313663493,0.0,0.15,0.5,0,95.75165767390223,80124987.14152138,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-16T06:00,0.0,95.75165767390223,95.75165767390223,0.0,0.15,0.5,0,93.83662452042418,78522487.39869095,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-16T07:00,0.0,93.83662452042418,93.83662452042418,0.0,0.15,0.5,0,91.95989203001571,76952037.65071714,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-16T08:00,0.0,91.95989203001571,91.95989203001571,0.0,0.15,0.5,0,90.1206941894154,75412996.89770281,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-16T09:00,0.0,90.1206941894154,90.1206941894154,0.0,0.15,0.5,0,88.3182803056271,73904736.95974876,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-16T10:00,0.0,88.3182803056271,88.3182803056271,0.0,0.15,0.5,0,86.55191469951457,72426642.22055379,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-16T11:00,406.93,86.55191469951457,102.30780858096773,1977679.8,0.15,0.5,0,86.78957534601184,72625516.6495427,0,0,0,0,1681027.8300000008,0
default_example_one_year_timeframe,2003-06-16T12:00,598.19,86.78957534601184,109.95085163664282,2907203.4000000004,0.15,0.5,0,87.94778531160595,73594706.74875186,0,0,0,0,2471122.89,0
default_example_one_year_timeframe,2003-06-16T13:00,718.9849999999999,87.94778531160595,115.78611466151034,3494267.099999999,0.15,0.5,0,89.66722885764439,75033537.10807683,0,0,0,0,2970127.0349999988,0
default_example_one_year_timeframe,2003-06-16T14:00,788.24,89.66722885764439,120.18703765305548,3830846.4000000004,0.15,0.5,0,91.68733438947811,76723961.41711529,0,0,0,0,3256219.4400000004,0
default_example_one_year_timeframe,2003-06-16T15:00,811.655,91.68733438947811,123.11374691337868,3944643.3,0.15,0.5,0,93.78031794654994,78475370.05767299,0,0,0,0,3352946.804999999,0
default_example_one_year_timeframe,2003-06-16T16:00,832.71,93.78031794654994,126.02195752589984,4046970.5999999996,0.15,0.5,0,95.9333044530587,80276989.16631952,0,0,0,0,3439925.009999999,0
default_example_one_year_timeframe,2003-06-16T17:00,837.3950000000001,95.9333044530587,128.35634221596501,4069739.7000000007,0.15,0.5,0,98.06589693247265,82061542.55309312,0,0,0,0,3459278.745000001,0
default_example_one_year_timeframe,2003-06-16T18:00,815.355,98.06589693247265,129.63556949461415,3962625.2999999993,0.15,0.5,0,100.04920958046277,83721178.57693125,0,0,0,0,3368231.5050000004,0
default_example_one_year_timeframe,2003-06-16T19:00,793.1200000000001,100.04920958046277,130.75796675063486,3854563.2,0.15,0.5,0,101.88528459726652,85257606.15099263,0,0,0,0,3276378.7200000007,0
default_example_one_year_timeframe,2003-06-16T20:00,751.27,101.88528459726652,130.97365457814607,3651172.2,0.15,0.5,0,103.4821707344321,86593880.47057278,0,0,0,0,3103496.370000001,0
default_example_one_year_timeframe,2003-06-16T21:00,702.88,103.4821707344321,130.69693172869597,3415996.8,0.15,0.5,0,104.81301170597673,87707528.19556133,0,0,0,0,2903597.2800000007,0
default_example_one_year_timeframe,2003-06-16T22:00,649.2949999999998,104.81301170597673,129.9530188761488,3155573.6999999993,0.15,0.5,0,105.8579953677702,88581970.5237501,0,0,0,0,2682237.644999998,0
default_example_one_year_timeframe,2003-06-16T23:00,531.5849999999999,105.8579953677702,126.44039737541839,2583503.0999999996,0.15,0.5,0,106.31260659127044,88962389.1955751,0,0,0,0,2195977.6350000002,0
default_example_one_year_timeframe,2003-06-17T00:00,261.505,106.31260659127044,116.4378001859167,1270914.2999999998,0.15,0.5,0,105.45149739909607,88241813.0235636,0,0,0,0,1080277.154999999,0
default_example_one_year_timeframe,2003-06-17T01:00,0.0,105.45149739909607,105.45149739909607,0.0,0.15,0.5,0,103.34246745111415,86476976.76309232,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-17T02:00,0.0,103.34246745111415,103.34246745111415,0.0,0.15,0.5,0,101.27561810209185,84747437.22783045,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-17T03:00,0.0,101.27561810209185,101.27561810209185,0.0,0.15,0.5,0,99.25010574005,83052488.48327385,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-17T04:00,0.0,99.25010574005,99.25010574005,0.0,0.15,0.5,0,97.26510362524901,81391438.71360837,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-17T05:00,0.0,97.26510362524901,97.26510362524901,0.0,0.15,0.5,0,95.31980155274402,79763609.93933621,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-17T06:00,0.0,95.31980155274402,95.31980155274402,0.0,0.15,0.5,0,93.41340552168916,78168337.74054949,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-17T07:00,0.0,93.41340552168916,93.41340552168916,0.0,0.15,0.5,0,91.54513741125538,76604970.9857385,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-17T08:00,0.0,91.54513741125538,91.54513741125538,0.0,0.15,0.5,0,89.71423466303027,75072871.56602374,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-17T09:00,0.0,89.71423466303027,89.71423466303027,0.0,0.15,0.5,0,87.91994996976968,73571414.13470326,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-17T10:00,0.0,87.91994996976968,87.91994996976968,0.0,0.15,0.5,0,86.16155097037428,72099985.8520092,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-17T11:00,360.72499999999997,86.16155097037428,100.1284367256324,1753123.4999999998,0.15,0.5,0,86.18348232608629,72118338.010469,0,0,0,0,1490154.9749999992,0
default_example_one_year_timeframe,2003-06-17T12:00,521.7099999999999,86.18348232608629,106.38353490734823,2535510.5999999996,0.15,0.5,0,86.98380924959325,72788051.58005963,0,0,0,0,2155184.0099999993,0
default_example_one_year_timeframe,2003-06-17T13:00,643.7299999999999,86.98380924959325,111.90834557846514,3128527.7999999993,0.15,0.5,0,88.35845387889393,73938354.20585844,0,0,0,0,2659248.6300000004,0
default_example_one_year_timeframe,2003-06-17T14:00,742.45,88.35845387889393,117.10532290375052,3608307.0,0.15,0.5,0,90.18320608597188,75465306.85274126,0,0,0,0,3067060.9499999997,0
default_example_one_year_timeframe,2003-06-17T15:00,785.5600000000001,90.18320608597188,120.59924815098144,3817821.6000000006,0.15,0.5,0,92.18002642027538,77136246.10848644,0,0,0,0,3245148.3600000003,0
default_example_one_year_timeframe,2003-06-17T16:00,791.7149999999999,92.18002642027538,122.83438349484517,3847734.8999999994,0.15,0.5,0,94.16668780833736,78798684.3580167,0,0,0,0,3270574.6649999996,0
default_example_one_year_timeframe,2003-06-17T17:00,792.635,94.16668780833736,124.8566662978211,3852206.1,0.15,0.5,0,96.11806686443161,80431598.35215637,0,0,0,0,3274375.185,0
default_example_one_year_timeframe,2003-06-17T18:00,800.9200000000001,96.11806686443161,127.12883168278725,3892471.1999999997,0.15,0.5,0,98.07050059119653,82065394.89471327,0,0,0,0,3308600.5199999996,0
default_example_one_year_timeframe,2003-06-17T19:00,795.12,98.07050059119653,128.85669561987723,3864283.2,0.15,0.5,0,99.95582564820624,83643034.90241899,0,0,0,0,3284640.7200000007,0
default_example_one_year_timeframe,2003-06-17T20:00,773.96,99.95582564820624,129.9227281338659,3761445.6,0.15,0.5,0,101.7010736008253,85103458.3891706,0,0,0,0,3197228.759999999,0
default_example_one_year_timeframe,2003-06-17T21:00,739.9999999999999,101.7010736008253,130.35308124900885,3596399.999999999,0.15,0.5,0,103.24712048444933,86397190.4213872,0,0,0,0,3056940.0,0
default_example_one_year_timeframe,2003-06-17T22:00,657.1850000000001,103.24712048444933,128.69262000643786,3193919.1000000006,0.15,0.5,0,104.3615932400328,87329781.22325945,0,0,0,0,2714831.2350000013,0
default_example_one_year_timeframe,2003-06-17T23:00,548.1800000000001,104.3615932400328,125.58653587865614,2664154.8000000007,0.15,0.5,0,104.92641795792814,87802426.54719426,0,0,0,0,2264531.5800000005,0
default_example_one_year_timeframe,2003-06-18T00:00,284.505,104.92641795792814,115.94214692542336,1382694.2999999998,0.15,0.5,0,104.2043049332581,87198162.36815038,0,0,0,0,1175290.155,0
default_example_one_year_timeframe,2003-06-18T01:00,0.0,104.2043049332581,104.2043049332581,0.0,0.15,0.5,0,102.12021883459293,85454199.12078735,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-18T02:00,0.0,102.12021883459293,102.12021883459293,0.0,0.15,0.5,0,100.07781445790106,83745115.1383716,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-18T03:00,0.0,100.07781445790106,100.07781445790106,0.0,0.15,0.5,0,98.07625816874302,82070212.83560416,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-18T04:00,0.0,98.07625816874302,98.07625816874302,0.0,0.15,0.5,0,96.11473300536818,80428808.5788921,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-18T05:00,0.0,96.11473300536818,96.11473300536818,0.0,0.15,0.5,0,94.19243834526083,78820232.40731426,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-18T06:00,0.0,94.19243834526083,94.19243834526083,0.0,0.15,0.5,0,92.30858957835561,77243827.75916797,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-18T07:00,0.0,92.30858957835561,92.30858957835561,0.0,0.15,0.5,0,90.46241778678848,75698951.2039846,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-18T08:00,0.0,90.46241778678848,90.46241778678848,0.0,0.15,0.5,0,88.6531694310527,74184972.17990491,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-18T09:00,0.0,88.6531694310527,88.6531694310527,0.0,0.15,0.5,0,86.88010604243165,72701272.7363068,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-18T10:00,0.0,86.88010604243165,86.88010604243165,0.0,0.15,0.5,0,85.142503921583,71247247.28158064,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-18T11:00,397.8949999999999,85.142503921583,100.54857227722353,1933769.6999999995,0.15,0.5,0,85.36464208418862,71433132.49604903,0,0,0,0,1643704.2449999992,0
default_example_one_year_timeframe,2003-06-18T12:00,574.965,85.36464208418862,107.62667124288842,2794329.9,0.15,0.5,0,86.43898978588437,72332146.65282804,0,0,0,0,2375180.414999999,0
default_example_one_year_timeframe,2003-06-18T13:00,695.885,86.43898978588437,113.3829118700144,3382001.0999999996,0.15,0.5,0,88.07685305457872,73702710.63607147,0,0,0,0,2874700.935,0
default_example_one_year_timeframe,2003-06-18T14:00,777.4449999999999,88.07685305457872,118.17869100868961,3778382.6999999993,0.15,0.5,0,90.0765406458533,75376049.21245004,0,0,0,0,3211625.2949999995,0
default_example_one_year_timeframe,2003-06-18T15:00,817.5749999999999,90.0765406458533,121.73216923093935,3973414.5,0.15,0.5,0,92.23038062464273,77178382.50670104,0,0,0,0,3377402.3250000007,0
default_example_one_year_timeframe,2003-06-18T16:00,854.555,92.23038062464273,125.31783521355287,4153137.3000000003,0.15,0.5,0,94.5200504630342,79094378.22746702,0,0,0,0,3530166.705,0
default_example_one_year_timeframe,2003-06-18T17:00,883.4649999999999,94.5200504630342,128.7268692966862,4293639.899999999,0.15,0.5,0,96.90379146703835,81089092.6996177,0,0,0,0,3649593.9149999996,0
default_example_one_year_timeframe,2003-06-18T18:00,873.2700000000001,96.90379146703835,130.71587081694275,4244092.2,0.15,0.5,0,99.19053495246813,83002639.64822534,0,0,0,0,3607478.370000001,0
default_example_one_year_timeframe,2003-06-18T19:00,853.6550000000001,99.19053495246813,132.24314250504938,4148763.3000000003,0.15,0.5,0,101.3366475671138,84798506.68416083,0,0,0,0,3526448.804999999,0
default_example_one_year_timeframe,2003-06-18T20:00,830.6800000000001,101.3366475671138,133.49968772007747,4037104.8000000003,0.15,0.5,0,103.32868648288435,86465444.84887762,0,0,0,0,3431539.08,0
default_example_one_year_timeframe,2003-06-18T21:00,776.855,103.32868648288435,133.40768026873522,3775515.3,0.15,0.5,0,105.02048302676874,87881140.19680008,0,0,0,0,3209188.005000001,0
default_example_one_year_timeframe,2003-06-18T22:00,685.0150000000001,105.02048302676874,131.5435303499045,3329172.900000001,0.15,0.5,0,106.23412812925918,88896718.41856407,0,0,0,0,2829796.9650000003,0
default_example_one_year_timeframe,2003-06-18T23:00,565.12,106.23412812925918,128.11496942945038,2746483.1999999997,0.15,0.5,0,106.84345668713289,89406604.55579281,0,0,0,0,2334510.7200000007,0
default_example_one_year_timeframe,2003-06-19T00:00,287.23999999999995,106.84345668713289,117.96508192613862,1395986.3999999997,0.15,0.5,0,106.09623462700401,88781329.13587695,0,0,0,0,1186588.4400000002,0
default_example_one_year_timeframe,2003-06-19T01:00,0.0,106.09623462700401,106.09623462700401,0.0,0.15,0.5,0,103.97430993446393,87005702.55315942,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-19T02:00,0.0,103.97430993446393,103.97430993446393,0.0,0.15,0.5,0,101.89482373577465,85265588.50209622,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-19T03:00,0.0,101.89482373577465,101.89482373577465,0.0,0.15,0.5,0,99.85692726105914,83560276.73205428,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-19T04:00,0.0,99.85692726105914,99.85692726105914,0.0,0.15,0.5,0,97.85978871583794,81889071.19741318,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-19T05:00,0.0,97.85978871583794,97.85978871583794,0.0,0.15,0.5,0,95.90259294152116,80251289.7734649,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-19T06:00,0.0,95.90259294152116,95.90259294152116,0.0,0.15,0.5,0,93.98454108269074,78646263.9779956,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-19T07:00,0.0,93.98454108269074,93.98454108269074,0.0,0.15,0.5,0,92.10485026103692,77073338.6984357,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-19T08:00,0.0,92.10485026103692,92.10485026103692,0.0,0.15,0.5,0,90.26275325581618,75531871.92446698,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-19T09:00,0.0,90.26275325581618,90.26275325581618,0.0,0.15,0.5,0,88.45749819069985,74021234.48597763,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-19T10:00,0.0,88.45749819069985,88.45749819069985,0.0,0.15,0.5,0,86.68834822688585,72540809.79625808,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-19T11:00,456.755,86.68834822688585,104.37341275843461,2219829.3,0.15,0.5,0,87.16433007556515,72939111.40723291,0,0,0,0,1886854.9050000003,0
default_example_one_year_timeframe,2003-06-19T12:00,655.22,87.16433007556515,112.53374690156897,3184369.2,0.15,0.5,0,88.59095210646302,74132908.72268826,0,0,0,0,2706713.8200000003,0
default_example_one_year_timeframe,2003-06-19T13:00,764.5649999999999,88.59095210646302,118.1940902517785,3715785.899999999,0.15,0.5,0,90.51804517559093,75745500.20293449,0,0,0,0,3158418.0149999997,0
default_example_one_year_timeframe,2003-06-19T14:00,817.88,90.51804517559093,122.18548303409953,3974896.8,0.15,0.5,0,92.66453063249976,77541679.2332758,0,0,0,0,3378662.28,0
default_example_one_year_timeframe,2003-06-19T15:00,841.135,92.66453063249976,125.23237719081716,4087916.0999999996,0.15,0.5,0,94.88059244731154,79396079.7599103,0,0,0,0,3474728.6849999996,0
default_example_one_year_timeframe,2003-06-19T16:00,855.925,94.88059244731154,128.02109196930007,4159795.5,0.15,0.5,0,97.12388601363777,81273267.81621209,0,0,0,0,3535826.175,0
default_example_one_year_timeframe,2003-06-19T17:00,852.155,97.12388601363777,130.11841517233756,4141473.3,0.15,0.5,0,99.30407471174456,83097649.71878785,0,0,0,0,3520252.3049999983,0
default_example_one_year_timeframe,2003-06-19T18:00,842.305,99.30407471174456,131.9172224172895,4093602.3000000003,0.15,0.5,0,101.39300602331751,84845667.44031209,0,0,0,0,3479561.9550000015,0
default_example_one_year_timeframe,2003-06-19T19:00,824.1949999999999,101.39300602331751,133.30495392006702,4005587.6999999993,0.15,0.5,0,103.35254379255001,86485408.64560585,0,0,0,0,3404749.5449999985,0
default_example_one_year_timeframe,2003-06-19T20:00,826.2549999999999,103.35254379255001,135.34425268356338,4015599.299999999,0.15,0.5,0,105.28285694263111,88100694.68959372,0,0,0,0,3413259.404999999,0
default_example_one_year_timeframe,2003-06-19T21:00,826.3099999999998,105.28285694263111,137.27669537475347,4015866.599999999,0.15,0.5,0,107.17482991587215,89683897.67360182,0,0,0,0,3413486.6099999985,0
default_example_one_year_timeframe,2003-06-19T22:00,744.95,107.17482991587215,136.0184962638645,3620457.0,0.15,0.5,0,108.63534942773636,90906060.40112978,0,0,0,0,3077388.45,0
default_example_one_year_timeframe,2003-06-19T23:00,627.065,108.63534942773636,132.9146348005853,3047535.9000000004,0.15,0.5,0,109.4963391465191,91626536.5978072,0,0,0,0,2590405.5149999997,0
default_example_one_year_timeframe,2003-06-20T00:00,328.89,109.4963391465191,122.23060778896652,1598405.4,0.15,0.5,0,108.89755923046253,91125477.56405105,0,0,0,0,1358644.5899999999,0
default_example_one_year_timeframe,2003-06-20T01:00,0.0,108.89755923046253,108.89755923046253,0.0,0.15,0.5,0,106.71960804585329,89302968.01277004,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-20T02:00,0.0,106.71960804585329,106.71960804585329,0.0,0.15,0.5,0,104.58521588493623,87516908.65251464,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-20T03:00,0.0,104.58521588493623,104.58521588493623,0.0,0.15,0.5,0,102.49351156723749,85766570.47946434,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-20T04:00,0.0,102.49351156723749,102.49351156723749,0.0,0.15,0.5,0,100.44364133589275,84051239.06987506,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-20T05:00,0.0,100.44364133589275,100.44364133589275,0.0,0.15,0.5,0,98.4347685091749,82370214.28847755,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-20T06:00,0.0,98.4347685091749,98.4347685091749,0.0,0.15,0.5,0,96.4660731389914,80722810.002708,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-20T07:00,0.0,96.4660731389914,96.4660731389914,0.0,0.15,0.5,0,94.53675167621157,79108353.80265385,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-20T08:00,0.0,94.53675167621157,94.53675167621157,0.0,0.15,0.5,0,92.64601664268734,77526186.72660077,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-20T09:00,0.0,92.64601664268734,92.64601664268734,0.0,0.15,0.5,0,90.7930963098336,75975662.99206875,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-20T10:00,0.0,90.7930963098336,90.7930963098336,0.0,0.15,0.5,0,88.97723438363691,74456149.73222737,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-06-20T11:00,454.3450000000001,88.97723438363691,106.5689862956828,2208116.7,0.15,0.5,0,89.3957790973743,74806387.94868281,0,0,0,0,1876899.195,0
