uuid,Timestamp,DNI_Value,water_temp_into_solar,water_temp_out_of_solar,energy_captured_by_solar,solar_efficiency,water_flow_rate,percent_water_pump_flow_rate_used,current_average_water_temp_in_water_container,current_thermal_energy_in_water_container,average_temp_of_water_sent_out_of_water_container,energy_sent_out_of_water_container,volume_of_water_sent_out_of_water_container,energy_consumed_by_heater,energy_absorbed_from_pipes
very_secure_uuid_sample,2003-04-27T15:00,586.0849999999998,55.56749287289316,63.16719322360088,2848373.099999999,0.15,1.7915903999999998,0.08957952,57.29158134275365,47941595.26761626,50,0,0,0,2421117.1349999993,0
very_secure_uuid_sample,2003-04-27T16:00,553.0649999999999,57.29158134275365,63.26785934916365,2687895.8999999994,0.15,2.1499084799999997,0.10749542399999998,58.821439587672,49221780.64696393,50,1046000,5,0,2284711.5149999987,0
very_secure_uuid_sample,2003-04-27T17:00,522.5400000000001,58.821439587672,63.526800183427,2539544.4000000004,0.15,2.1499084799999997,0.10749542399999998,60.17302284802181,50352785.51922465,50,2092000,10,0,2158612.7400000016,0
very_secure_uuid_sample,2003-04-27T18:00,500.66,60.17302284802181,64.68135873784976,2433207.6000000006,0.15,2.1499084799999997,0.10749542399999998,61.39172053016272,51372591.73964016,50,2092000,10,0,2068226.4600000037,0
very_secure_uuid_sample,2003-04-27T19:00,457.34,61.39172053016272,65.50996911374023,2222672.3999999994,0.15,2.1499084799999997,0.10749542399999998,62.376465121949515,52196626.014047354,50,2092000,10,0,1889271.5399999998,0
very_secure_uuid_sample,2003-04-27T20:00,417.33000000000004,62.376465121949515,66.1344322391586,2028223.7999999998,0.15,2.1499084799999997,0.10749542399999998,63.147949234185475,52842203.9191664,65,9518600,35,0,1723990.2300000032,0
very_secure_uuid_sample,2003-04-27T21:00,312.525,63.147949234185475,65.96216981096109,1518871.5,0.15,2.1499084799999997,0.10749542399999998,63.396964388483596,53050579.800283074,50,2092000,10,0,1291040.7749999987,0
very_secure_uuid_sample,2003-04-27T22:00,9.745000000000001,63.396964388483596,63.48471602281902,47360.700000000004,0.15,1.5049359359999996,0.07524679679999999,62.17617073061354,52029019.66737741,50,2092000,10,0,40256.595000000896,0
very_secure_uuid_sample,2003-04-27T23:00,0.0,62.17617073061354,62.17617073061354,0.0,0.15,1.0534551551999998,0.05267275775999999,60.93264731600127,50988439.274029866,50,0,0,0,0.0,0
very_secure_uuid_sample,2003-04-28T00:00,0.0,60.93264731600127,60.93264731600127,0.0,0.15,0.7374186086399998,0.03687093043199999,59.713994369681245,49968670.48854926,50,0,0,0,0.0,0
very_secure_uuid_sample,2003-04-28T01:00,0.0,59.713994369681245,59.713994369681245,0.0,0.15,0.5161930260479998,0.02580965130239999,58.51971448228761,48969297.078778274,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-04-28T02:00,0.0,58.51971448228761,58.51971448228761,0.0,0.15,0.5,0.025,57.34932019264186,47989911.13720271,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-04-28T03:00,0.0,57.34932019264186,57.34932019264186,0.0,0.15,0.5,0.025,56.202333788789026,47030112.91445866,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-04-28T04:00,0.0,56.202333788789026,56.202333788789026,0.0,0.15,0.5,0.025,55.07828711301325,46089510.6561695,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-04-28T05:00,0.0,55.07828711301325,55.07828711301325,0.0,0.15,0.5,0.025,53.976721370753,45167720.44304611,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-04-28T06:00,0.0,53.976721370753,53.976721370753,0.0,0.15,0.5,0.025,52.89718694333794,44264366.03418519,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-04-28T07:00,0.0,52.89718694333794,52.89718694333794,0.0,0.15,0.5,0.025,51.83924320447119,43379078.71350149,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-04-28T08:00,0.0,51.83924320447119,51.83924320447119,0.0,0.15,0.5,0.025,50,41840000,38,8744560,55,-8616297.14769139,0.0,0
very_secure_uuid_sample,2003-04-28T09:00,208.2,50,58.0612810707457,1011852.0,0.15,0.6,0.03,50,41840000,50,2092000,10,-2390729.7119999924,860074.2000000002,0
very_secure_uuid_sample,2003-04-28T10:00,365.83,50,61.80378824091778,1777933.7999999998,0.15,0.72,0.036,50,41840000,50,2092000,10,-1539868.1928000052,1511243.73,0
very_secure_uuid_sample,2003-04-28T11:00,445.26000000000005,50,61.972215583174,2163963.6,0.15,0.864,0.0432,50,41840000,30,2510400,20,-1278477.7615999978,1839369.06,0
very_secure_uuid_sample,2003-04-28T12:00,473.3800000000001,50,60.60692519120459,2300626.8000000003,0.15,1.0368,0.05184,51.29017940296368,42919622.124400005,50,0,0,0,1955532.7799999998,0
very_secure_uuid_sample,2003-04-28T13:00,487.53999999999996,51.29017940296368,60.3936838245698,2369444.4,0.15,1.24416,0.062208,52.62306030964628,44034976.86711201,15,3765600,60,0,2014027.7399999998,0
very_secure_uuid_sample,2003-04-28T14:00,490.7949999999999,52.62306030964628,60.259962670823775,2385263.6999999993,0.15,1.4929919999999999,0.0746496,53.94503106102984,45141201.99186977,50,0,0,0,2027474.1449999986,0
very_secure_uuid_sample,2003-04-28T15:00,480.59000000000003,53.94503106102984,60.17678923867749,2335667.4,0.15,1.7915903999999998,0.08957952,55.19119131958935,46183988.89623237,50,0,0,0,1985317.2900000007,0
very_secure_uuid_sample,2003-04-28T16:00,508.87,55.19119131958935,60.68990953376284,2473108.1999999997,0.15,2.1499084799999997,0.10749542399999998,56.549245039325676,47320408.24890773,50,1046000,5,0,2102141.9700000007,0
very_secure_uuid_sample,2003-04-28T17:00,498.63499999999993,56.549245039325676,61.039346238591364,2423366.0999999996,0.15,2.1499084799999997,0.10749542399999998,57.830621468964594,48392664.04522957,50,2092000,10,0,2059861.1850000012,0
very_secure_uuid_sample,2003-04-28T18:00,429.605,57.830621468964594,61.699122327730095,2087880.3000000003,0.15,2.1499084799999997,0.10749542399999998,58.752408047592,49164015.05422498,50,2092000,10,0,1774698.2550000006,0
very_secure_uuid_sample,2003-04-28T19:00,372.41999999999996,58.752408047592,62.10597024966471,1809961.1999999997,0.15,2.1499084799999997,0.10749542399999998,59.37910185556941,49688432.43274048,50,2092000,10,0,1538467.0199999989,0
very_secure_uuid_sample,2003-04-28T20:00,329.085,59.37910185556941,62.342441679609735,1599353.0999999999,0.15,2.5798901759999997,0.1289945088,50,41840000,65,9518600,35,-408793.44481909275,1359450.1349999995,0
very_secure_uuid_sample,2003-04-28T21:00,262.965,50,51.97328617436418,1278009.9000000001,0.15,1.8059231231999997,0.09029615615999999,50,41840000,50,2092000,10,-2095117.004399995,1086308.4150000007,0
very_secure_uuid_sample,2003-04-28T22:00,9.779999999999998,50,50.10484143074598,47530.79999999999,0.15,1.2641461862399996,0.06320730931199998,50,41840000,50,2092000,10,-3461769.1247999966,40401.17999999908,0
very_secure_uuid_sample,2003-04-28T23:00,0.0,50,50.0,0.0,0.15,0.8849023303679997,0.044245116518399984,50,41840000,50,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-04-29T00:00,0.0,50,50.0,0.0,0.15,0.6194316312575997,0.030971581562879984,50,41840000,50,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-04-29T01:00,0.0,50,50.0,0.0,0.15,0.5,0.025,49.0,41003200.0,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-04-29T02:00,0.0,49.0,49.0,0.0,0.15,0.5,0.025,48.019999999999996,40183136.0,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-04-29T03:00,0.0,48.019999999999996,48.019999999999996,0.0,0.15,0.5,0.025,47.0596,39379473.28,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-04-29T04:00,0.0,47.0596,47.0596,0.0,0.15,0.5,0.025,46.118408,38591883.8144,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-04-29T05:00,0.0,46.118408,46.118408,0.0,0.15,0.5,0.025,45.196039840000005,37820046.138112,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-04-29T06:00,0.0,45.196039840000005,45.196039840000005,0.0,0.15,0.5,0.025,44.2921190432,37063645.21534976,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-04-29T07:00,0.0,44.2921190432,44.2921190432,0.0,0.15,0.5,0.025,43.40627666233601,36322372.31104278,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-04-29T08:00,0.0,43.40627666233601,43.40627666233601,0.0,0.15,0.5,0.025,50,41840000,38,8744560,55,-17837060.180237453,0.0,0
very_secure_uuid_sample,2003-04-29T09:00,241.65499999999997,50,59.356622848948376,1174443.2999999998,0.15,0.6,0.03,50,41840000,50,2092000,10,-2210144.9748000004,998276.8050000002,0
very_secure_uuid_sample,2003-04-29T10:00,398.115,50,62.8454887667304,1934838.9,0.15,0.72,0.036,50,41840000,50,2092000,10,-1365598.92839999,1644613.0649999995,0
very_secure_uuid_sample,2003-04-29T11:00,497.5000000000001,50,63.37685229445507,2417850.0000000005,0.15,0.864,0.0432,50,41840000,30,2510400,20,-996494.6000000039,2055172.5000000002,0
very_secure_uuid_sample,2003-04-29T12:00,563.3,50,62.621743546845124,2737637.9999999995,0.15,1.0368,0.05184,51.725206087476096,43283652.453999996,50,0,0,0,2326992.3,0
very_secure_uuid_sample,2003-04-29T13:00,598.595,51.725206087476096,62.90236535492352,2909171.7,0.15,1.24416,0.062208,53.5866627999761,44841319.43101999,15,3765600,60,0,2472795.9450000003,0
very_secure_uuid_sample,2003-04-29T14:00,609.075,53.5866627999761,63.064033811567874,2960104.5000000005,0.15,1.4929919999999999,0.0746496,55.4615918868303,46410260.090899594,50,0,0,0,2516088.8249999997,0
very_secure_uuid_sample,2003-04-29T15:00,603.53,55.4615918868303,63.287499652193056,2933155.8,0.15,1.7915903999999998,0.08957952,57.27219606893117,47925373.67048161,50,0,0,0,2493182.4299999997,0
very_secure_uuid_sample,2003-04-29T16:00,568.575,57.27219606893117,63.41607114237564,2763274.5,0.15,2.1499084799999997,0.10749542399999998,58.877478316888116,49268673.85557198,50,1046000,5,0,2348783.3249999993,0
very_secure_uuid_sample,2003-04-29T17:00,531.4300000000001,58.877478316888116,63.6628914554078,2582749.8000000003,0.15,2.1499084799999997,0.10749542399999998,60.27095000222339,50434730.96186053,50,2092000,10,0,2195337.3300000005,0
very_secure_uuid_sample,2003-04-29T18:00,515.1099999999999,60.27095000222339,64.90940504198944,2503434.599999999,0.15,2.1499084799999997,0.10749542399999998,61.557597232819454,51511397.36442332,50,2092000,10,0,2127919.4100000006,0
very_secure_uuid_sample,2003-04-29T19:00,494.445,61.557597232819454,66.00996838099582,2403002.7,0.15,2.1499084799999997,0.10749542399999998,62.718535691007226,52482870.66623485,50,2092000,10,0,2042552.2949999985,0
very_secure_uuid_sample,2003-04-29T20:00,435.78000000000003,62.718535691007226,66.64264110000579,2117890.8,0.15,2.1499084799999997,0.10749542399999998,63.57243820424252,53197416.28931014,65,9518600,35,0,1800207.179999999,0
very_secure_uuid_sample,2003-04-29T21:00,301.46999999999997,63.57243820424252,66.28711087772639,1465144.1999999997,0.15,2.1499084799999997,0.10749542399999998,63.75948026066436,53353933.082123935,50,2092000,10,0,1245372.5700000022,0
very_secure_uuid_sample,2003-04-29T22:00,12.29,63.75948026066436,63.870149074002725,59729.39999999999,0.15,1.5049359359999996,0.07524679679999999,62.54374881773597,52336609.01068146,50,2092000,10,0,50769.98999999996,0
very_secure_uuid_sample,2003-04-29T23:00,0.0,62.54374881773597,62.54374881773597,0.0,0.15,1.0534551551999998,0.05267275775999999,61.292873841381244,51289876.83046782,50,0,0,0,0.0,0
very_secure_uuid_sample,2003-04-30T00:00,0.0,61.292873841381244,61.292873841381244,0.0,0.15,0.7374186086399998,0.03687093043199999,60.067016364553616,50264079.29385847,50,0,0,0,0.0,0
very_secure_uuid_sample,2003-04-30T01:00,0.0,60.067016364553616,60.067016364553616,0.0,0.15,0.5161930260479998,0.02580965130239999,58.865676037262546,49258797.707981296,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-04-30T02:00,0.0,58.865676037262546,58.865676037262546,0.0,0.15,0.5,0.025,57.688362516517294,48273621.75382167,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-04-30T03:00,0.0,57.688362516517294,57.688362516517294,0.0,0.15,0.5,0.025,56.53459526618694,47308149.31874523,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-04-30T04:00,0.0,56.53459526618694,56.53459526618694,0.0,0.15,0.5,0.025,55.4039033608632,46361986.332370326,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-04-30T05:00,0.0,55.4039033608632,55.4039033608632,0.0,0.15,0.5,0.025,54.29582529364594,45434746.60572292,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-04-30T06:00,0.0,54.29582529364594,54.29582529364594,0.0,0.15,0.5,0.025,53.20990878777302,44526051.67360846,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-04-30T07:00,0.0,53.20990878777302,53.20990878777302,0.0,0.15,0.5,0.025,52.14571061201755,43635530.640136294,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-04-30T08:00,0.0,52.14571061201755,52.14571061201755,0.0,0.15,0.5,0.025,50,41840000,38,8744560,55,-8281199.963555247,0.0,0
very_secure_uuid_sample,2003-04-30T09:00,221.695,50,58.583793021032506,1077437.7,0.15,0.6,0.03,50,41840000,50,2092000,10,-2317885.861199995,915822.0450000002,0
very_secure_uuid_sample,2003-04-30T10:00,364.2099999999999,50,61.75151768642447,1770060.5999999994,0.15,0.72,0.036,50,41840000,50,2092000,10,-1548612.693599989,1504551.5099999993,0
very_secure_uuid_sample,2003-04-30T11:00,433.9799999999999,50,61.668917304015295,2109142.7999999993,0.15,0.864,0.0432,50,41840000,30,2510400,20,-1339365.3968000014,1792771.3799999994,0
very_secure_uuid_sample,2003-04-30T12:00,478.42999999999995,50,60.72007946940727,2325169.8000000003,0.15,1.0368,0.05184,51.31461095052581,42940066.4434,50,0,0,0,1976394.3300000005,0
very_secure_uuid_sample,2003-04-30T13:00,514.89,51.31461095052581,60.92880340989484,2502365.4,0.15,1.24416,0.062208,52.779320617509555,44165735.492731996,15,3765600,60,0,2127010.590000001,0
very_secure_uuid_sample,2003-04-30T14:00,525.355,52.779320617509555,60.95398588499681,2553225.3,0.15,1.4929919999999999,0.0746496,54.26536503080467,45409257.45777735,50,0,0,0,2170241.5050000004,0
very_secure_uuid_sample,2003-04-30T15:00,506.65500000000003,54.26536503080467,60.835105224100566,2462343.3000000003,0.15,1.7915903999999998,0.08957952,55.631219260900814,46552204.277521804,50,0,0,0,2092991.8050000006,0
very_secure_uuid_sample,2003-04-30T16:00,478.64,55.631219260900814,60.803279877624135,2326190.4,0.15,1.7915903999999998,0.08957952,56.83422179155278,47558876.795171365,50,1046000,5,0,1977261.8400000003,0
very_secure_uuid_sample,2003-04-30T17:00,466.765,56.83422179155278,61.87796421543056,2268477.9,0.15,1.7915903999999998,0.08957952,57.9557138503441,48497341.34996794,50,2092000,10,0,1928206.2150000003,0
very_secure_uuid_sample,2003-04-30T18:00,425.11500000000007,57.9557138503441,62.54939709678889,2066058.9000000006,0.15,1.7915903999999998,0.08957952,58.853276274699546,49248421.58666858,50,2092000,10,0,1756150.0650000002,0
very_secure_uuid_sample,2003-04-30T19:00,350.155,58.853276274699546,62.636961059190504,1701753.2999999996,0.15,1.7915903999999998,0.08957952,59.37023620200191,49681013.6538352,50,2092000,10,0,1446490.3049999983,0
very_secure_uuid_sample,2003-04-30T20:00,274.14500000000004,59.37023620200191,62.332576494855864,1332344.7,0.15,2.1499084799999997,0.10749542399999998,50,41840000,65,9518600,35,-715044.6455219984,1132492.9950000008,0
very_secure_uuid_sample,2003-04-30T21:00,190.04500000000002,50,51.71131445328636,923618.7000000002,0.15,1.5049359359999996,0.07524679679999999,50,41840000,50,2092000,10,-2488727.4972000024,785075.8949999986,0
very_secure_uuid_sample,2003-04-30T22:00,9.195,50,50.118284289044084,44687.7,0.15,1.0534551551999998,0.05267275775999999,50,41840000,50,2092000,10,-3464926.8612000146,37984.54499999976,0
very_secure_uuid_sample,2003-04-30T23:00,0.0,50,50.0,0.0,0.15,0.7374186086399998,0.03687093043199999,50,41840000,50,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-05-01T00:00,0.0,50,50.0,0.0,0.15,0.5161930260479998,0.02580965130239999,50,41840000,50,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-05-01T01:00,0.0,50,50.0,0.0,0.15,0.5,0.025,49.0,41003200.0,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-05-01T02:00,0.0,49.0,49.0,0.0,0.15,0.5,0.025,48.019999999999996,40183136.0,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-05-01T03:00,0.0,48.019999999999996,48.019999999999996,0.0,0.15,0.5,0.025,47.0596,39379473.28,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-05-01T04:00,0.0,47.0596,47.0596,0.0,0.15,0.5,0.025,46.118408,38591883.8144,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-05-01T05:00,0.0,46.118408,46.118408,0.0,0.15,0.5,0.025,45.196039840000005,37820046.138112,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-05-01T06:00,0.0,45.196039840000005,45.196039840000005,0.0,0.15,0.5,0.025,44.2921190432,37063645.21534976,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-05-01T07:00,0.0,44.2921190432,44.2921190432,0.0,0.15,0.5,0.025,43.40627666233601,36322372.31104278,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-05-01T08:00,0.0,43.40627666233601,43.40627666233601,0.0,0.15,0.5,0.025,50,41840000,38,8744560,55,-17837060.180237453,0.0,0
very_secure_uuid_sample,2003-05-01T09:00,145.17000000000002,50,55.62082695984704,705526.2000000002,0.15,0.6,0.03,50,41840000,50,2092000,10,-2730955.567200005,599697.27,0
very_secure_uuid_sample,2003-05-01T10:00,247.53000000000003,50,57.98674713193117,1202995.8000000003,0.15,0.72,0.036,50,41840000,50,2092000,10,-2178432.664799998,1022546.43,0
very_secure_uuid_sample,2003-05-01T11:00,319.8,50,58.59882887189293,1554228.0000000002,0.15,0.864,0.0432,50,41840000,30,2510400,20,-1955690.7680000067,1321093.8000000003,0
very_secure_uuid_sample,2003-05-01T12:00,361.90500000000003,50,58.10912852533461,1758858.3000000003,0.15,1.0368,0.05184,50.75087113276769,42468328.9639,50,0,0,0,1495029.5550000006,0
very_secure_uuid_sample,2003-05-01T13:00,399.985,50.75087113276769,58.21952030222276,1943927.0999999999,0.15,1.24416,0.062208,50,41840000,15,3765600,60,-813421.7881039977,1652338.0350000004,0
very_secure_uuid_sample,2003-05-01T14:00,425.84000000000003,50,56.62618507010835,2069582.4000000001,0.15,1.4929919999999999,0.0746496,51.060184200764816,42727162.139199995,50,0,0,0,1759145.0399999996,0
very_secure_uuid_sample,2003-05-01T15:00,412.93,51.060184200764816,56.4146025288533,2006839.7999999996,0.15,1.7915903999999998,0.08957952,52.03670703849903,43544316.449815996,50,0,0,0,1705813.8299999996,0
very_secure_uuid_sample,2003-05-01T16:00,377.255,52.03670703849903,56.11322744624171,1833459.2999999998,0.15,1.7915903999999998,0.08957952,52.821106259225225,44200701.71771967,50,1046000,5,0,1558440.404999999,0
very_secure_uuid_sample,2003-05-01T17:00,357.2,52.821106259225225,56.68091750001908,1735991.9999999995,0.15,1.7915903999999998,0.08957952,53.49279280516881,44762769.01936526,50,2092000,10,0,1475593.1999999995,0
very_secure_uuid_sample,2003-05-01T18:00,349.495,53.49279280516881,57.2693457995732,1698545.7,0.15,1.7915903999999998,0.08957952,54.113769367922984,45282402.20707796,50,2092000,10,0,1443763.8450000004,0
very_secure_uuid_sample,2003-05-01T19:00,342.365,54.113769367922984,57.81327741790727,1663893.8999999997,0.15,1.7915903999999998,0.08957952,54.687831957022446,45762777.78163638,50,2092000,10,0,1414309.8150000002,0
very_secure_uuid_sample,2003-05-01T20:00,304.775,54.687831957022446,57.98115214434873,1481206.4999999998,0.15,2.1499084799999997,0.10749542399999998,50,41840000,65,9518600,35,-5669537.012661795,1259025.5250000006,0
very_secure_uuid_sample,2003-05-01T21:00,214.225,50,51.92905016577796,1041133.4999999999,0.15,1.5049359359999996,0.07524679679999999,50,41840000,50,2092000,10,-2358207.726000011,884963.475000001,0
very_secure_uuid_sample,2003-05-01T22:00,12.03,50,50.15475367016861,58465.79999999999,0.15,1.0534551551999998,0.05267275775999999,50,41840000,50,2092000,10,-3449623.984799981,49695.930000001055,0
very_secure_uuid_sample,2003-05-01T23:00,0.0,50,50.0,0.0,0.15,0.7374186086399998,0.03687093043199999,50,41840000,50,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-05-02T00:00,0.0,50,50.0,0.0,0.15,0.5161930260479998,0.02580965130239999,50,41840000,50,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-05-02T01:00,0.0,50,50.0,0.0,0.15,0.5,0.025,49.0,41003200.0,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-05-02T02:00,0.0,49.0,49.0,0.0,0.15,0.5,0.025,48.019999999999996,40183136.0,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-05-02T03:00,0.0,48.019999999999996,48.019999999999996,0.0,0.15,0.5,0.025,47.0596,39379473.28,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-05-02T04:00,0.0,47.0596,47.0596,0.0,0.15,0.5,0.025,46.118408,38591883.8144,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-05-02T05:00,0.0,46.118408,46.118408,0.0,0.15,0.5,0.025,45.196039840000005,37820046.138112,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-05-02T06:00,0.0,45.196039840000005,45.196039840000005,0.0,0.15,0.5,0.025,44.2921190432,37063645.21534976,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-05-02T07:00,0.0,44.2921190432,44.2921190432,0.0,0.15,0.5,0.025,43.40627666233601,36322372.31104278,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-05-02T08:00,0.0,43.40627666233601,43.40627666233601,0.0,0.15,0.5,0.025,50,41840000,38,8744560,55,-17837060.180237453,0.0,0
very_secure_uuid_sample,2003-05-02T09:00,171.67000000000002,50,56.64687858508604,834316.2000000001,0.15,0.6,0.03,50,41840000,50,2092000,10,-2587912.807199985,709168.7700000001,0
very_secure_uuid_sample,2003-05-02T10:00,285.20500000000004,50,59.202360181644366,1386096.3000000003,0.15,0.72,0.036,50,41840000,50,2092000,10,-1975069.0427999895,1178181.8550000007,0
very_secure_uuid_sample,2003-05-02T11:00,349.56000000000006,50,59.39902007648184,1698861.6000000003,0.15,0.864,0.0432,50,41840000,30,2510400,20,-1795051.0495999951,1444032.3600000003,0
very_secure_uuid_sample,2003-05-02T12:00,388.525,50,58.705597215583175,1888231.4999999998,0.15,1.0368,0.05184,50.87965683496654,42576096.839499995,50,0,0,0,1604996.7750000001,0
very_secure_uuid_sample,2003-05-02T13:00,405.725,50.87965683496654,58.45548513922084,1971823.5,0.15,1.24416,0.062208,50,41840000,15,3765600,60,-641621.4957199991,1676049.9749999996,0
very_secure_uuid_sample,2003-05-02T14:00,405.31,50,56.306732741794136,1969806.6,0.15,1.4929919999999999,0.0746496,50.960861493546844,42644048.8978,50,0,0,0,1674335.6099999996,0
very_secure_uuid_sample,2003-05-02T15:00,387.2399999999999,50.960861493546844,55.982160390137025,1881986.3999999992,0.15,1.7915903999999998,0.08957952,51.815084358322174,43358862.591043994,50,0,0,0,1599688.4399999988,0
very_secure_uuid_sample,2003-05-02T16:00,346.075,51.815084358322174,55.55468171318705,1681924.4999999998,0.15,1.7915903999999998,0.08957952,52.453069368693974,43892728.44772312,50,1046000,5,0,1429635.8250000011,0
very_secure_uuid_sample,2003-05-02T17:00,309.21500000000003,52.453069368693974,55.794367052966294,1502784.9000000004,0.15,1.7915903999999998,0.08957952,52.89996857130575,44266693.700468644,50,2092000,10,0,1277367.165000001,0
very_secure_uuid_sample,2003-05-02T18:00,296.18999999999994,52.89996857130575,56.1005214587938,1439483.3999999997,0.15,1.7915903999999998,0.08957952,53.274915748875806,44580449.498659275,50,2092000,10,0,1223560.8900000004,0
very_secure_uuid_sample,2003-05-02T19:00,286.96999999999997,53.274915748875806,56.37583969000294,1394674.1999999997,0.15,1.7915903999999998,0.08957952,53.59775826635527,44850604.117286086,50,2092000,10,0,1185473.0700000005,0
very_secure_uuid_sample,2003-05-02T20:00,242.14499999999998,53.59775826635527,56.214314797435975,1176824.7,0.15,2.1499084799999997,0.10749542399999998,50,41840000,65,9518600,35,-7199510.653279513,1000300.9949999998,0
very_secure_uuid_sample,2003-05-02T21:00,179.775,50,51.61883530658295,873706.5000000001,0.15,1.5049359359999996,0.07524679679999999,50,41840000,50,2092000,10,-2544163.3140000007,742650.5250000014,0
very_secure_uuid_sample,2003-05-02T22:00,12.035,50,50.15481799006477,58490.09999999999,0.15,1.0534551551999998,0.05267275775999999,50,41840000,50,2092000,10,-3449596.995599995,49716.585000000414,0
very_secure_uuid_sample,2003-05-02T23:00,0.0,50,50.0,0.0,0.15,0.7374186086399998,0.03687093043199999,50,41840000,50,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-05-03T00:00,0.0,50,50.0,0.0,0.15,0.5161930260479998,0.02580965130239999,50,41840000,50,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-05-03T01:00,0.0,50,50.0,0.0,0.15,0.5,0.025,49.0,41003200.0,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-05-03T02:00,0.0,49.0,49.0,0.0,0.15,0.5,0.025,48.019999999999996,40183136.0,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-05-03T03:00,0.0,48.019999999999996,48.019999999999996,0.0,0.15,0.5,0.025,47.0596,39379473.28,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-05-03T04:00,0.0,47.0596,47.0596,0.0,0.15,0.5,0.025,46.118408,38591883.8144,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-05-03T05:00,0.0,46.118408,46.118408,0.0,0.15,0.5,0.025,45.196039840000005,37820046.138112,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-05-03T06:00,0.0,45.196039840000005,45.196039840000005,0.0,0.15,0.5,0.025,44.2921190432,37063645.21534976,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-05-03T07:00,0.0,44.2921190432,44.2921190432,0.0,0.15,0.5,0.025,43.40627666233601,36322372.31104278,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-05-03T08:00,0.0,43.40627666233601,43.40627666233601,0.0,0.15,0.5,0.025,50,41840000,38,8744560,55,-17837060.180237453,0.0,0
very_secure_uuid_sample,2003-05-03T09:00,221.09500000000003,50,58.56056166347992,1074521.7,0.15,0.6,0.03,50,41840000,50,2092000,10,-2321124.565200011,913343.445,0
very_secure_uuid_sample,2003-05-03T10:00,367.1,50,61.84476577437859,1784106.0,0.15,0.72,0.036,50,41840000,50,2092000,10,-1533012.9359999995,1516490.1,0
very_secure_uuid_sample,2003-05-03T11:00,448.0,50,62.04588910133843,2177280.0,0.15,0.864,0.0432,50,41840000,30,2510400,20,-1263687.6799999874,1850688.0,0
