super_sunny_city_example,2003-03-12T17:00,903.6199999999999,91.03687196372711,112.12772775364107,5489491.499999999,0.15,1.24416,0.027648,94.68069764526996,79228807.7895619,50.0,2092000.0,10.0,0,4666067.774999999,0
super_sunny_city_example,2003-03-12T18:00,917.165,94.68069764526996,112.51986561277513,5571777.374999999,0.15,1.4929919999999999,0.033177599999999995,98.33355901905551,82285522.18714567,50.0,2092000.0,10.0,0,4736010.768749999,0
super_sunny_city_example,2003-03-12T19:00,883.8300000000002,98.33355901905551,112.65921818318274,5369267.25,0.15,1.7915903999999998,0.039813119999999994,101.7117726609139,85112411.36265275,50.0,2092000.0,10.0,0,4563877.162499999,0
super_sunny_city_example,2003-03-12T20:00,837.3399999999999,101.7117726609139,113.02187325010176,5086840.499999999,0.15,2.1499084799999997,0.047775743999999995,104.74127781058758,87647501.27189969,65.0,9518600.0,35.0,0,4323814.425,0
super_sunny_city_example,2003-03-12T21:00,772.5350000000001,104.74127781058758,113.43691773251122,4693150.125000001,0.15,2.1499084799999997,0.047775743999999995,107.31829027316765,89803945.30058669,50.0,2092000.0,10.0,0,3989177.6062500016,0
super_sunny_city_example,2003-03-12T22:00,658.585,107.31829027316765,114.73131106572731,4000903.875,0.15,2.1499084799999997,0.047775743999999995,109.15465980216294,91340619.32244994,50.0,2092000.0,10.0,0,3400768.2937499993,0
super_sunny_city_example,2003-03-12T23:00,246.93,109.15465980216294,111.93409939508831,1500099.75,0.15,2.1499084799999997,0.047775743999999995,108.46485423966412,90763390.02775094,50.0,0.0,0.0,0,1275084.787499998,0
super_sunny_city_example,2003-03-13T00:00,0.0,108.46485423966412,108.46485423966412,0.0,0.15,1.5049359359999996,0.033443020799999994,106.29555715487083,88948122.22719592,50.0,0.0,0.0,0,0.0,0
super_sunny_city_example,2003-03-13T01:00,0.0,106.29555715487083,106.29555715487083,0.0,0.15,1.0534551551999998,0.023410114559999994,104.16964601177344,87169159.78265202,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-13T02:00,0.0,104.16964601177344,104.16964601177344,0.0,0.15,0.7374186086399998,0.016387080191999994,102.08625309153798,85425776.58699898,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-13T03:00,0.0,102.08625309153798,102.08625309153798,0.0,0.15,0.5161930260479998,0.011470956134399996,100.04452802970722,83717261.055259,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-13T04:00,0.0,100.04452802970722,100.04452802970722,0.0,0.15,0.5,0.011111111111111112,98.04363746911307,82042915.83415382,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-13T05:00,0.0,98.04363746911307,98.04363746911307,0.0,0.15,0.5,0.011111111111111112,96.0827647197308,80402057.51747073,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-13T06:00,0.0,96.0827647197308,96.0827647197308,0.0,0.15,0.5,0.011111111111111112,94.16110942533618,78794016.36712131,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-13T07:00,0.0,94.16110942533618,94.16110942533618,0.0,0.15,0.5,0.011111111111111112,92.27788723682946,77218136.0397789,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-13T08:00,0.0,92.27788723682946,92.27788723682946,0.0,0.15,0.5,0.011111111111111112,90.43232949209286,75673773.31898332,38.0,8744560.0,55.0,0,0.0,0
super_sunny_city_example,2003-03-13T09:00,0.0,90.43232949209286,90.43232949209286,0.0,0.15,0.5,0.011111111111111112,88.62368290225102,74160297.85260366,50.0,2092000.0,10.0,0,0.0,0
super_sunny_city_example,2003-03-13T10:00,0.0,88.62368290225102,88.62368290225102,0.0,0.15,0.5,0.011111111111111112,86.85120924420599,72677091.89555156,50.0,2092000.0,10.0,0,0.0,0
super_sunny_city_example,2003-03-13T11:00,0.0,86.85120924420599,86.85120924420599,0.0,0.15,0.5,0.011111111111111112,85.11418505932184,71223550.05764052,30.0,2510400.0,20.0,0,0.0,0
super_sunny_city_example,2003-03-13T12:00,0.0,85.11418505932184,85.11418505932184,0.0,0.15,0.5,0.011111111111111112,83.41190135813541,69799079.05648771,50.0,0.0,0.0,0,0.0,0
super_sunny_city_example,2003-03-13T13:00,517.2350000000001,83.41190135813541,108.4453830741966,3142202.625000001,0.15,0.6,0.013333333333333332,84.87159687139456,71020552.26198296,15.0,3765600.0,60.0,0,2670872.23125,0
super_sunny_city_example,2003-03-13T14:00,696.03,84.87159687139456,112.94403054730277,4228382.249999999,0.15,0.72,0.016,87.38334563933235,73122383.6309933,50.0,0.0,0.0,0,3594124.912499998,0
super_sunny_city_example,2003-03-13T15:00,795.155,87.38334563933235,114.10864962475299,4830566.624999999,0.15,0.864,0.0192,90.44430922203448,75683797.95699845,50.0,0.0,0.0,0,4105981.631249998,0
super_sunny_city_example,2003-03-13T16:00,853.6,90.44430922203448,114.35235176505552,5185620.0,0.15,1.0368,0.023039999999999998,93.79749457201062,78489743.45785849,50.0,1046000.0,5.0,0,4407777.000000002,0
super_sunny_city_example,2003-03-13T17:00,892.64,93.79749457201062,114.63207272688634,5422788.0,0.15,1.24416,0.027648,97.31970720925109,81437130.99270132,50.0,2092000.0,10.0,0,4609369.799999998,0
super_sunny_city_example,2003-03-13T18:00,904.835,97.31970720925109,114.91905252648142,5496872.625000001,0.15,1.4929919999999999,0.033177599999999995,100.84522379239041,84387283.26947229,50.0,2092000.0,10.0,0,4672341.731250002,0
super_sunny_city_example,2003-03-13T19:00,892.1299999999999,100.84522379239041,115.30541445133255,5419689.749999998,0.15,1.7915903999999998,0.039813119999999994,104.22339766471421,87214139.16583285,50.0,2092000.0,10.0,0,4606736.287500001,0
super_sunny_city_example,2003-03-13T20:00,858.46,104.22339766471421,115.81876985736501,5215144.500000001,0.15,2.1499084799999997,0.047775743999999995,107.33039167186449,89814071.7510162,65.0,9518600.0,35.0,0,4432872.825000001,0
super_sunny_city_example,2003-03-13T21:00,795.765,107.33039167186449,116.2875080516655,4834272.375,0.15,2.1499084799999997,0.047775743999999995,109.99610325570133,92044739.20437087,50.0,2092000.0,10.0,0,4109131.518750003,0
super_sunny_city_example,2003-03-13T22:00,675.575,109.99610325570133,117.60036317952816,4104118.125,0.15,2.1499084799999997,0.047775743999999995,111.88166206788773,93622574.81840846,50.0,2092000.0,10.0,0,3488500.4062499977,0
super_sunny_city_example,2003-03-13T23:00,252.43,111.88166206788773,114.72300956087017,1533512.25,0.15,2.1499084799999997,0.047775743999999995,111.17057723027041,93027539.02629028,50.0,0.0,0.0,0,1303485.4125000006,0
super_sunny_city_example,2003-03-14T00:00,0.0,111.17057723027041,111.17057723027041,0.0,0.15,1.5049359359999996,0.033443020799999994,108.94716568566501,91166988.24576448,50.0,0.0,0.0,0,0.0,0
super_sunny_city_example,2003-03-14T01:00,0.0,108.94716568566501,108.94716568566501,0.0,0.15,1.0534551551999998,0.023410114559999994,106.76822237195171,89343648.48084919,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-14T02:00,0.0,106.76822237195171,106.76822237195171,0.0,0.15,0.7374186086399998,0.016387080191999994,104.63285792451269,87556775.51123223,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-14T03:00,0.0,104.63285792451269,104.63285792451269,0.0,0.15,0.5161930260479998,0.011470956134399996,102.54020076602245,85805640.00100759,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-14T04:00,0.0,102.54020076602245,102.54020076602245,0.0,0.15,0.5,0.011111111111111112,100.48939675070199,84089527.20098741,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-14T05:00,0.0,100.48939675070199,100.48939675070199,0.0,0.15,0.5,0.011111111111111112,98.47960881568794,82407736.65696767,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-14T06:00,0.0,98.47960881568794,98.47960881568794,0.0,0.15,0.5,0.011111111111111112,96.51001663937419,80759581.92382832,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-14T07:00,0.0,96.51001663937419,96.51001663937419,0.0,0.15,0.5,0.011111111111111112,94.57981630658671,79144390.28535175,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-14T08:00,0.0,94.57981630658671,94.57981630658671,0.0,0.15,0.5,0.011111111111111112,92.68821998045496,77561502.47964472,38.0,8744560.0,55.0,0,0.0,0
super_sunny_city_example,2003-03-14T09:00,0.0,92.68821998045496,92.68821998045496,0.0,0.15,0.5,0.011111111111111112,90.83445558084586,76010272.43005182,50.0,2092000.0,10.0,0,0.0,0
super_sunny_city_example,2003-03-14T10:00,0.0,90.83445558084586,90.83445558084586,0.0,0.15,0.5,0.011111111111111112,89.01776646922895,74490066.9814508,50.0,2092000.0,10.0,0,0.0,0
super_sunny_city_example,2003-03-14T11:00,0.0,89.01776646922895,89.01776646922895,0.0,0.15,0.5,0.011111111111111112,87.23741113984437,73000265.64182177,30.0,2510400.0,20.0,0,0.0,0
super_sunny_city_example,2003-03-14T12:00,0.0,87.23741113984437,87.23741113984437,0.0,0.15,0.5,0.011111111111111112,85.49266291704748,71540260.32898535,50.0,0.0,0.0,0,0.0,0
super_sunny_city_example,2003-03-14T13:00,576.7249999999999,85.49266291704748,113.4053810097817,3503604.374999999,0.15,0.6,0.013333333333333332,87.2705037843937,73027957.56678064,15.0,3765600.0,60.0,0,2978063.7187499995,0
super_sunny_city_example,2003-03-14T14:00,753.625,87.2705037843937,117.66587155447019,4578271.875,0.15,0.72,0.016,90.08257515215108,75381098.88732003,50.0,0.0,0.0,0,3891531.0937500005,0
super_sunny_city_example,2003-03-14T15:00,843.9,90.08257515215108,118.44620744182603,5126692.5,0.15,0.864,0.0192,93.3843352797247,78144011.76207362,50.0,0.0,0.0,0,4357688.625,0
super_sunny_city_example,2003-03-14T16:00,898.3449999999999,93.3843352797247,118.54561747080977,5457445.874999999,0.15,1.0368,0.023039999999999998,96.94931159262325,81127183.94070713,50.0,1046000.0,5.0,0,4638828.993749999,0
super_sunny_city_example,2003-03-14T17:00,917.5199999999999,96.94931159262325,118.36459899702095,5573934.0,0.15,1.24416,0.027648,100.55894751899258,84147727.283893,50.0,2092000.0,10.0,0,4737843.899999999,0
super_sunny_city_example,2003-03-14T18:00,910.6800000000001,100.55894751899258,118.27198005364842,5532381.000000001,0.15,1.4929919999999999,0.033177599999999995,104.05502642353625,87073246.11121514,50.0,2092000.0,10.0,0,4702523.8500000015,0
super_sunny_city_example,2003-03-14T19:00,904.7199999999999,104.05502642353625,118.71928353063737,5496173.999999999,0.15,1.7915903999999998,0.039813119999999994,107.44514116992212,89910094.13099083,50.0,2092000.0,10.0,0,4671747.8999999985,0
super_sunny_city_example,2003-03-14T20:00,873.4,107.44514116992212,119.24231060479528,5305905.0,0.15,2.1499084799999997,0.047775743999999995,110.57804865364605,92531711.11337101,65.0,9518600.0,35.0,0,4510019.250000002,0
super_sunny_city_example,2003-03-14T21:00,805.85,110.57804865364605,119.64868161018804,4895538.75,0.15,2.1499084799999997,0.047775743999999995,113.23979525556118,94759060.6698536,50.0,2092000.0,10.0,0,4161207.9374999967,0
super_sunny_city_example,2003-03-14T22:00,701.195,113.23979525556118,121.13243343383562,4259759.625,0.15,2.1499084799999997,0.047775743999999995,115.21541494273605,96412259.22408152,50.0,2092000.0,10.0,0,3620795.6812499976,0
super_sunny_city_example,2003-03-14T23:00,275.36,115.21541494273605,118.31486209904728,1672812.0,0.15,2.1499084799999997,0.047775743999999995,114.57632222227521,95877466.4355999,50.0,0.0,0.0,0,1421890.2000000007,0
super_sunny_city_example,2003-03-15T00:00,0.0,114.57632222227521,114.57632222227521,0.0,0.15,1.5049359359999996,0.033443020799999994,112.2847957778297,93959917.10688789,50.0,0.0,0.0,0,0.0,0
super_sunny_city_example,2003-03-15T01:00,0.0,112.2847957778297,112.2847957778297,0.0,0.15,1.0534551551999998,0.023410114559999994,110.0390998622731,92080718.76475014,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-15T02:00,0.0,110.0390998622731,110.0390998622731,0.0,0.15,0.7374186086399998,0.016387080191999994,107.83831786502765,90239104.38945512,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-15T03:00,0.0,107.83831786502765,107.83831786502765,0.0,0.15,0.5161930260479998,0.011470956134399996,105.68155150772708,88434322.301666,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-15T04:00,0.0,105.68155150772708,105.68155150772708,0.0,0.15,0.5,0.011111111111111112,103.56792047757251,86665635.85563268,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-15T05:00,0.0,103.56792047757251,103.56792047757251,0.0,0.15,0.5,0.011111111111111112,101.49656206802105,84932323.13852002,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-15T06:00,0.0,101.49656206802105,101.49656206802105,0.0,0.15,0.5,0.011111111111111112,99.46663082666063,83233676.67574963,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-15T07:00,0.0,99.46663082666063,99.46663082666063,0.0,0.15,0.5,0.011111111111111112,97.47729821012743,81569003.14223464,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-15T08:00,0.0,97.47729821012743,97.47729821012743,0.0,0.15,0.5,0.011111111111111112,95.52775224592487,79937623.07938993,38.0,8744560.0,55.0,0,0.0,0
super_sunny_city_example,2003-03-15T09:00,0.0,95.52775224592487,95.52775224592487,0.0,0.15,0.5,0.011111111111111112,93.61719720100636,78338870.61780213,50.0,2092000.0,10.0,0,0.0,0
super_sunny_city_example,2003-03-15T10:00,0.0,93.61719720100636,93.61719720100636,0.0,0.15,0.5,0.011111111111111112,91.74485325698623,76772093.20544608,50.0,2092000.0,10.0,0,0.0,0
super_sunny_city_example,2003-03-15T11:00,0.0,91.74485325698623,91.74485325698623,0.0,0.15,0.5,0.011111111111111112,89.90995619184652,75236651.34133717,30.0,2510400.0,20.0,0,0.0,0
super_sunny_city_example,2003-03-15T12:00,0.0,89.90995619184652,89.90995619184652,0.0,0.15,0.5,0.011111111111111112,88.1117570680096,73731918.31451042,50.0,0.0,0.0,0,0.0,0
super_sunny_city_example,2003-03-15T13:00,539.69,88.1117570680096,114.23203072957747,3278616.75,0.15,0.6,0.013333333333333332,89.61325012066231,74988367.70097022,15.0,3765600.0,60.0,0,2786824.2375,0
super_sunny_city_example,2003-03-15T14:00,723.9300000000001,89.61325012066231,118.8109526780237,4397874.75,0.15,0.72,0.016,92.19888863969985,77152030.01370084,50.0,0.0,0.0,0,3738193.5375,0
super_sunny_city_example,2003-03-15T15:00,822.47,92.19888863969985,119.84225473673618,4996505.25,0.15,0.864,0.0192,95.3287264420134,79771078.28667682,50.0,0.0,0.0,0,4247029.462500001,0
super_sunny_city_example,2003-03-15T16:00,853.405,95.3287264420134,119.23130733051723,5184435.374999999,0.15,1.0368,0.023039999999999998,98.58304420210118,82494291.38831826,50.0,1046000.0,5.0,0,4406770.068749999,0
super_sunny_city_example,2003-03-15T17:00,852.61,98.58304420210118,118.48330598807155,5179605.75,0.15,1.24416,0.027648,101.7674679138407,85159017.1503019,50.0,2092000.0,10.0,0,4402664.887500001,0
super_sunny_city_example,2003-03-15T18:00,866.4949999999999,101.7674679138407,118.6210873258368,5263957.124999999,0.15,1.4929919999999999,0.033177599999999995,104.9721714775584,87840713.09242088,50.0,2092000.0,10.0,0,4474363.556249999,0
super_sunny_city_example,2003-03-15T19:00,852.625,104.9721714775584,118.7920408470231,5179696.875,0.15,1.7915903999999998,0.039813119999999994,108.02890335498024,90398586.32744747,50.0,2092000.0,10.0,0,4402742.343750001,0
super_sunny_city_example,2003-03-15T20:00,814.8199999999999,108.02890335498024,119.03482229123321,4950031.499999999,0.15,2.1499084799999997,0.047775743999999995,110.79587815535197,92713990.84039852,65.0,9518600.0,35.0,0,4207526.775,0
super_sunny_city_example,2003-03-15T21:00,760.3000000000001,110.79587815535197,119.35380113960323,4618822.5,0.15,2.1499084799999997,0.047775743999999995,113.17780851588259,94707190.16609055,50.0,2092000.0,10.0,0,3925999.1250000033,0
super_sunny_city_example,2003-03-15T22:00,658.4300000000001,113.17780851588259,120.58908463125883,3999962.2500000005,0.15,2.1499084799999997,0.047775743999999995,114.89605033104533,96145014.91701874,50.0,2092000.0,10.0,0,3399967.9124999996,0
super_sunny_city_example,2003-03-15T23:00,265.72,114.89605033104533,117.88698982252927,1614249.0,0.15,2.1499084799999997,0.047775743999999995,114.20504784378387,95566784.03567834,50.0,0.0,0.0,0,1372111.6499999983,0
super_sunny_city_example,2003-03-16T00:00,0.0,114.20504784378387,114.20504784378387,0.0,0.15,1.5049359359999996,0.033443020799999994,111.92094688690818,93655448.35496478,50.0,0.0,0.0,0,0.0,0
super_sunny_city_example,2003-03-16T01:00,0.0,111.92094688690818,111.92094688690818,0.0,0.15,1.0534551551999998,0.023410114559999994,109.68252794917002,91782339.38786547,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-16T02:00,0.0,109.68252794917002,109.68252794917002,0.0,0.15,0.7374186086399998,0.016387080191999994,107.48887739018662,89946692.60010815,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-16T03:00,0.0,107.48887739018662,107.48887739018662,0.0,0.15,0.5161930260479998,0.011470956134399996,105.33909984238286,88147758.74810597,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-16T04:00,0.0,105.33909984238286,105.33909984238286,0.0,0.15,0.5,0.011111111111111112,103.23231784553519,86384803.57314385,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-16T05:00,0.0,103.23231784553519,103.23231784553519,0.0,0.15,0.5,0.011111111111111112,101.16767148862449,84657107.50168097,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-16T06:00,0.0,101.16767148862449,101.16767148862449,0.0,0.15,0.5,0.011111111111111112,99.144318058852,82963965.35164735,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-16T07:00,0.0,99.144318058852,99.144318058852,0.0,0.15,0.5,0.011111111111111112,97.16143169767496,81304686.0446144,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-16T08:00,0.0,97.16143169767496,97.16143169767496,0.0,0.15,0.5,0.011111111111111112,95.21820306372145,79678592.32372211,38.0,8744560.0,55.0,0,0.0,0
super_sunny_city_example,2003-03-16T09:00,0.0,95.21820306372145,95.21820306372145,0.0,0.15,0.5,0.011111111111111112,93.31383900244703,78085020.47724767,50.0,2092000.0,10.0,0,0.0,0
super_sunny_city_example,2003-03-16T10:00,0.0,93.31383900244703,93.31383900244703,0.0,0.15,0.5,0.011111111111111112,91.44756222239808,76523320.06770271,50.0,2092000.0,10.0,0,0.0,0
super_sunny_city_example,2003-03-16T11:00,0.0,91.44756222239808,91.44756222239808,0.0,0.15,0.5,0.011111111111111112,89.61861097795011,74992853.66634867,30.0,2510400.0,20.0,0,0.0,0
super_sunny_city_example,2003-03-16T12:00,214.7,89.61861097795011,100.00980361657344,1304302.5,0.15,0.6,0.013333333333333332,89.12461827858709,74579480.57552168,50.0,0.0,0.0,0,1108657.1249999995,0
super_sunny_city_example,2003-03-16T13:00,571.795,89.12461827858709,112.18637885459091,3473654.6249999995,0.15,0.72,0.016,90.80000629378135,75981445.26663624,15.0,3765600.0,60.0,0,2952606.431249999,0
super_sunny_city_example,2003-03-16T14:00,722.47,90.80000629378135,115.08235422638174,4389005.25,0.15,0.864,0.0192,93.35308046672264,78117857.7345535,50.0,0.0,0.0,0,3730654.4625000013,0
super_sunny_city_example,2003-03-16T15:00,806.575,93.35308046672264,115.94402401655535,4899943.124999999,0.15,1.0368,0.023039999999999998,96.36371080662936,80637153.20298745,50.0,0.0,0.0,0,4164951.6562500014,0
super_sunny_city_example,2003-03-16T16:00,857.195,96.36371080662936,116.37098834457151,5207459.625,0.15,1.24416,0.027648,99.62024857379623,83362224.0065527,50.0,1046000.0,5.0,0,4426340.681249999,0
super_sunny_city_example,2003-03-16T17:00,887.095,99.62024857379623,116.87454491974708,5389102.125,0.15,1.4929919999999999,0.033177599999999995,102.99247322723069,86184101.59654665,50.0,2092000.0,10.0,0,4580736.80625,0
super_sunny_city_example,2003-03-16T18:00,894.875,102.99247322723069,117.49715653114474,5436365.625,0.15,1.7915903999999998,0.039813119999999994,106.34430225889186,88988912.13024071,50.0,2092000.0,10.0,0,4620910.781249999,0
super_sunny_city_example,2003-03-16T19:00,888.625,106.34430225889186,118.34711848177272,5398396.875,0.15,2.1499084799999997,0.047775743999999995,109.59129838015164,91705998.48451088,50.0,2092000.0,10.0,0,4588637.343749997,0
super_sunny_city_example,2003-03-16T20:00,863.2550000000001,109.59129838015164,119.3080809735619,5244274.125,0.15,2.1499084799999997,0.047775743999999995,112.61993171719128,94240358.86094567,65.0,9518600.0,35.0,0,4457633.00625,0
super_sunny_city_example,2003-03-16T21:00,822.57,112.61993171719128,121.87876468990673,4997112.75,0.15,2.1499084799999997,0.047775743999999995,115.34195339923127,96518146.60447673,50.0,2092000.0,10.0,0,4247545.837500001,0
super_sunny_city_example,2003-03-16T22:00,731.7050000000002,115.34195339923127,123.57801158309496,4445107.875,0.15,2.1499084799999997,0.047775743999999995,117.46003648692903,98290558.5322622,50.0,2092000.0,10.0,0,3778341.693749998,0
super_sunny_city_example,2003-03-16T23:00,301.07000000000005,117.46003648692903,120.84887493605244,1829000.25,0.15,2.1499084799999997,0.047775743999999995,116.93153031771867,97848304.56986697,50.0,0.0,0.0,0,1554650.2125000025,0
super_sunny_city_example,2003-03-17T00:00,0.0,116.93153031771867,116.93153031771867,0.0,0.15,1.5049359359999996,0.033443020799999994,114.59289971136428,95891338.47846963,50.0,0.0,0.0,0,0.0,0
super_sunny_city_example,2003-03-17T01:00,0.0,114.59289971136428,114.59289971136428,0.0,0.15,1.0534551551999998,0.023410114559999994,112.30104171713698,93973511.70890023,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-17T02:00,0.0,112.30104171713698,112.30104171713698,0.0,0.15,0.7374186086399998,0.016387080191999994,110.05502088279424,92094041.47472222,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-17T03:00,0.0,110.05502088279424,110.05502088279424,0.0,0.15,0.5161930260479998,0.011470956134399996,107.85392046513836,90252160.64522777,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-17T04:00,0.0,107.85392046513836,107.85392046513836,0.0,0.15,0.5,0.011111111111111112,105.69684205583557,88447117.4323232,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-17T05:00,0.0,105.69684205583557,105.69684205583557,0.0,0.15,0.5,0.011111111111111112,103.58290521471885,86678175.08367673,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-17T06:00,0.0,103.58290521471885,103.58290521471885,0.0,0.15,0.5,0.011111111111111112,101.51124711042446,84944611.58200319,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-17T07:00,0.0,101.51124711042446,101.51124711042446,0.0,0.15,0.5,0.011111111111111112,99.48102216821596,83245719.3503631,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-17T08:00,0.0,99.48102216821596,99.48102216821596,0.0,0.15,0.5,0.011111111111111112,97.49140172485163,81580804.96335584,38.0,8744560.0,55.0,0,0.0,0
super_sunny_city_example,2003-03-17T09:00,0.0,97.49140172485163,97.49140172485163,0.0,0.15,0.5,0.011111111111111112,95.54157369035458,79949188.86408871,50.0,2092000.0,10.0,0,0.0,0
super_sunny_city_example,2003-03-17T10:00,0.0,95.54157369035458,95.54157369035458,0.0,0.15,0.5,0.011111111111111112,93.63074221654749,78350205.08680694,50.0,2092000.0,10.0,0,0.0,0
super_sunny_city_example,2003-03-17T11:00,0.0,93.63074221654749,93.63074221654749,0.0,0.15,0.5,0.011111111111111112,91.75812737221653,76783200.9850708,30.0,2510400.0,20.0,0,0.0,0
super_sunny_city_example,2003-03-17T12:00,216.14000000000001,91.75812737221653,102.21901408349761,1313050.5000000002,0.15,0.6,0.013333333333333332,91.23005261934676,76341308.03186938,50.0,0.0,0.0,0,1116092.9250000007,0
super_sunny_city_example,2003-03-17T13:00,584.505,91.23005261934676,114.80443568579035,3550867.8749999995,0.15,0.72,0.016,92.94019456394238,77772354.811107,15.0,3765600.0,60.0,0,3018237.6937499987,0
super_sunny_city_example,2003-03-17T14:00,738.09,92.94019456394238,117.74753353382766,4483896.75,0.15,0.864,0.0192,95.54492555883704,79951993.70763484,50.0,0.0,0.0,0,3811312.2375,0
super_sunny_city_example,2003-03-17T15:00,809.805,95.54492555883704,118.22633651426247,4919565.374999999,0.15,1.0368,0.023039999999999998,98.53125214012564,82450951.79085715,50.0,0.0,0.0,0,4181630.56875,0
super_sunny_city_example,2003-03-17T16:00,860.945,98.53125214012564,118.62605619276665,5230240.875,0.15,1.24416,0.027648,101.76711687848352,85158723.403915,50.0,1046000.0,5.0,0,4445704.743749999,0
super_sunny_city_example,2003-03-17T17:00,881.96,101.76711687848352,118.92153574599467,5357907.000000001,0.15,1.4929919999999999,0.033177599999999995,105.06535070128669,87918685.4668367,50.0,2092000.0,10.0,0,4554220.95,0
super_sunny_city_example,2003-03-17T18:00,857.175,105.06535070128669,118.95896926369208,5207338.125,0.15,1.7915903999999998,0.039813119999999994,108.14773472230519,90498024.41562499,50.0,2092000.0,10.0,0,4426237.406249999,0
super_sunny_city_example,2003-03-17T19:00,816.925,108.14773472230519,119.18208626865709,4962819.375,0.15,2.1499084799999997,0.047775743999999995,110.92506269919632,92822092.46668747,50.0,2092000.0,10.0,0,4218396.46875,0
super_sunny_city_example,2003-03-17T20:00,781.095,110.92506269919632,119.7170538255724,4745152.125,0.15,2.1499084799999997,0.047775743999999995,113.4301653172547,94918362.33747874,65.0,9518600.0,35.0,0,4033379.306250003,0
super_sunny_city_example,2003-03-17T21:00,729.71,113.4301653172547,121.64376781737043,4432988.250000001,0.15,2.1499084799999997,0.047775743999999995,115.57441957812996,96712674.30297916,50.0,2092000.0,10.0,0,3768040.0125000016,0
super_sunny_city_example,2003-03-17T22:00,637.31,115.57441957812996,122.74796935728709,3871658.25,0.15,2.1499084799999997,0.047775743999999995,117.11700781449517,98003512.13916956,50.0,2092000.0,10.0,0,3290909.5124999974,0
super_sunny_city_example,2003-03-17T23:00,274.29499999999996,117.11700781449517,120.20446735015898,1666342.1249999995,0.15,2.1499084799999997,0.047775743999999995,116.43344274200665,97431504.88651116,50.0,0.0,0.0,0,1416390.8062499983,0
super_sunny_city_example,2003-03-18T00:00,0.0,116.43344274200665,116.43344274200665,0.0,0.15,1.5049359359999996,0.033443020799999994,114.10477388716652,95482874.78878094,50.0,0.0,0.0,0,0.0,0
super_sunny_city_example,2003-03-18T01:00,0.0,114.10477388716652,114.10477388716652,0.0,0.15,1.0534551551999998,0.023410114559999994,111.82267840942319,93573217.29300532,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-18T02:00,0.0,111.82267840942319,111.82267840942319,0.0,0.15,0.7374186086399998,0.016387080191999994,109.58622484123472,91701752.94714522,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-18T03:00,0.0,109.58622484123472,109.58622484123472,0.0,0.15,0.5161930260479998,0.011470956134399996,107.39450034441003,89867717.88820231,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-18T04:00,0.0,107.39450034441003,107.39450034441003,0.0,0.15,0.5,0.011111111111111112,105.24661033752182,88070363.53043826,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-18T05:00,0.0,105.24661033752182,105.24661033752182,0.0,0.15,0.5,0.011111111111111112,103.14167813077138,86308956.25982949,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-18T06:00,0.0,103.14167813077138,103.14167813077138,0.0,0.15,0.5,0.011111111111111112,101.07884456815596,84582777.13463292,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-18T07:00,0.0,101.07884456815596,101.07884456815596,0.0,0.15,0.5,0.011111111111111112,99.05726767679285,82891121.59194025,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-18T08:00,0.0,99.05726767679285,99.05726767679285,0.0,0.15,0.5,0.011111111111111112,97.07612232325698,81233299.16010144,38.0,8744560.0,55.0,0,0.0,0
